location_id,country_id,city,state
917,3,Winchester,MA
568,3,Lowell,MA
294,3,Boxborough,MA
278,3,Billerica,MA
447,3,Fort Collins,CO
521,3,Jonesboro,AR
250,3,Arkansas,Arkansas
522,3,Julia,WV
407,3,East Palo Alto,CA
382,3,Davis,CA
925,3,Woodland Hills,CA
464,3,Gaithersburg,MD
267,3,Baytown,TX
350,3,Clifton Park,NY
823,3,Spokane,WA
902,3,Westbrook,ME
932,3,York,NY
915,3,Wilmington,MA
655,3,Newton,MA
908,3,Wharton,NJ
666,3,Northridge,CA
873,3,Verona,NY
837,3,Sunkist,CA
721,3,Plainsboro,NJ
31,1,Singapore,Singapore
15,1,Jurong,Singapore
28,1,Remote,Remote
24,1,Outram,Singapore
3,1,Bugis,Singapore
35,1,Tanjong Pagar,Singapore
37,1,Toa Payoh,Singapore
2,1,Bedok,Singapore
7,1,Central Singapore,Singapore
11,1,Clementi,Singapore
41,1,Woodlands,Singapore
16,1,Jurong Island,Singapore
18,1,Little India,Singapore
17,1,Kallang,Singapore
38,1,Tuas,Singapore
1,1,Ang Mo Kio,Singapore
23,1,Orchard,Singapore
25,1,Pasir Ris,Singapore
13,1,Geylang,Singapore
14,1,Hougang,Singapore
32,1,Suntec,Singapore
12,1,East Coast,Singapore
5,1,Bukit Timah,Singapore
19,1,MacPherson,Singapore
20,1,Marina Bay,Singapore
10,1,City Hall,Singapore
26,1,Queenstown,Singapore
4,1,Bukit Merah,Singapore
39,1,Ubi,Singapore
36,1,Tiong Bahru Estate,Singapore
9,1,Choa Chu Kang,Singapore
22,1,Novena,Singapore
8,1,Changi,Singapore
29,1,Serangoon,Singapore
40,1,West Singapore,Singapore
42,1,Yishun,Singapore
33,1,Tampines,Singapore
21,1,North-East Singapore,Singapore
34,1,Tanglin,Singapore
27,1,Raffles,Singapore
6,1,Central Business District,Singapore
30,1,Shenton Way,Singapore
