location_id,country_id,city,state
526,3,Lowell,MA
108,3,Boxborough,MA
84,3,Billerica,MA
342,3,Fort Collins,CO
453,3,Jonesboro,AR
40,3,Arkansas,Arkansas
454,3,Julia,WV
291,3,East Palo Alto,CA
253,3,Davis,CA
1099,3,Woodland Hills,CA
363,3,Gaithersburg,MD
66,3,Baytown,TX
209,3,Clifton Park,NY
916,3,Spokane,WA
1064,3,Westbrook,ME
1109,3,York,NY
1085,3,Wilmington,MA
649,3,Newton,MA
1074,3,Wharton,NJ
674,3,Northridge,CA
1024,3,Verona,NY
950,3,Sunkist,CA
757,3,Plainsboro,NJ
895,1,Singapore,Singapore
457,1,Jurong,Singapore
802,1,Remote,Remote
710,1,Outram,Singapore
126,1,Bugis,Singapore
966,1,Tanjong Pagar,Singapore
987,1,Toa Payoh,Singapore
73,1,Bedok,Singapore
165,1,Central Singapore,Singapore
206,1,Clementi,Singapore
1100,1,Woodlands,Singapore
458,1,Jurong Island,Singapore
509,1,Little India,Singapore
459,1,Kallang,Singapore
1000,1,Tuas,Singapore
35,1,Ang Mo Kio,Singapore
699,1,Orchard,Singapore
731,1,Pasir Ris,Singapore
372,1,Geylang,Singapore
428,1,Hougang,Singapore
954,1,Suntec,Singapore
288,1,East Coast,Singapore
129,1,Bukit Timah,Singapore
531,1,MacPherson,Singapore
549,1,Marina Bay,Singapore
198,1,City Hall,Singapore
788,1,Queenstown,Singapore
128,1,Bukit Merah,Singapore
1006,1,Ubi,Singapore
984,1,Tiong Bahru Estate,Singapore
194,1,Choa Chu Kang,Singapore
677,1,Novena,Singapore
170,1,Changi,Singapore
883,1,Serangoon,Singapore
1061,1,West Singapore,Singapore
1107,1,Yishun,Singapore
964,1,Tampines,Singapore
669,1,North-East Singapore,Singapore
965,1,Tanglin,Singapore
791,1,Raffles,Singapore
164,1,Central Business District,Singapore
888,1,Shenton Way,Singapore
