location_id,country_id,city,state,lat,lng
759,3,Plantation,FL,26.1275862,-80.2331036
349,3,Fort Worth,TX,32.753177,-97.3327459
283,3,Dublin,OH,40.0992294,-83.1140771
1106,3,Yardley,PA,40.245664,-74.8459972
723,3,Paoli,PA,40.0417847,-75.4838685
113,3,Breckenridge,CO,39.4829124,-106.0465486
983,3,Tinton Falls,NJ,40.2890734,-74.0927967
803,3,Rensselaer,NY,42.6425795,-73.742898
973,3,Texas,Texas,32.7563057,-97.0713679
46,3,Asheville,NC,35.6009498,-82.5540161
329,3,Fayetteville,AR,36.0625843,-94.1574328
285,3,Duluth,GA,34.0028569,-84.1441046
466,3,King of Prussia,PA,40.0908111,-75.3832484
232,3,Costa Mesa,CA,33.6633386,-117.903317
662,3,North Quincy,MA,42.2770433,-71.0203268
821,3,Rochester,NY,43.157285,-77.615214
314,3,Escondido,CA,33.1216751,-117.0814849
641,3,Newark,DE,39.6852191,-75.7508289
335,3,Flint,MI,43.0161693,-83.6900211
1055,3,West Chester,PA,39.9597213,-75.6059638
318,3,Euclid,OH,41.5931049,-81.5267873
680,3,Oahu Island,HI,21.4834956,-158.0364039
310,3,Enid,OK,36.3967623,-97.8791341
1036,3,Walnut Creek,CA,37.9020731,-122.0618702
487,3,Lansing,MI,42.7337712,-84.5553805
761,3,Pleasanton,CA,37.6624312,-121.8746789
829,3,Rosslyn,VA,38.8959791,-77.0709087
561,3,Mayfield,OH,41.541872,-81.439452
18,3,Albuquerque,NM,35.0841034,-106.6509851
627,3,Nashua,NH,42.7653662,-71.467566
42,3,Arlington County,VA,38.8769326,-77.0893094
426,3,Horsham,PA,40.1784422,-75.1285061
347,3,Fort Walton Beach,FL,30.4057552,-86.618842
121,3,Brookfield,CT,41.4825947,-73.4095652
444,3,Ithaca,NY,42.4396039,-76.4968019
1054,3,West Chester,OH,40.2336795,-81.3442776
865,3,Santa Clarita,CA,34.3916641,-118.542586
33,3,Anchorage,AK,61.2163129,-149.894852
1021,3,Venice,CA,33.995044,-118.4668875
529,3,Lynchburg,VA,37.4137536,-79.1422464
261,3,Deerfield,IL,42.1711365,-87.8445119
628,3,Nashville,TN,36.1622296,-86.7743531
176,3,Charlotte,NC,35.2272086,-80.8430827
646,3,Newport Beach,CA,33.6170092,-117.9294401
544,3,Manhattan,NY,40.7896239,-73.9598939
1058,3,West Palm Beach,FL,26.715364,-80.0532942
267,3,Des Moines,IA,41.5910323,-93.6046655
362,3,Gainesville,FL,29.6519684,-82.3249846
855,3,San Juan,PR,18.465299,-66.116666
406,3,Henrico,VA,37.4957023,-77.335257
400,3,Hanover,NH,43.703622,-72.288666
451,3,Johnston,RI,41.8310404,-71.5412101
331,3,Ferdinand,IN,38.223944,-86.8622155
804,3,Research Triangle Park,NC,35.9056978,-78.8748242
536,3,Maitland,FL,28.6274723,-81.3656392
216,3,Colorado Springs,CO,38.8339578,-104.8253485
620,3,Mount Pleasant,SC,32.7940651,-79.8625851
407,3,Herndon,VA,38.9695316,-77.3859479
905,3,South Jordan,UT,40.5621704,-111.929658
575,3,Memphis,TN,35.1490215,-90.0516285
578,3,Mesa,AZ,33.4151117,-111.8314792
805,3,Reston,VA,38.9583737,-77.3579805
778,3,Princeton,NJ,40.3492744,-74.6592958
52,3,Austell,GA,33.8126059,-84.6343783
847,3,San Antonio,TX,29.4246002,-98.4951405
701,3,Oregon,Oregon,44.0505054,-123.0950506
826,3,Ronkonkoma,NY,40.8153761,-73.112333
1067,3,Westlake,TX,32.991226,-97.1943701
85,3,Birmingham,AL,33.5206824,-86.8024326
298,3,Eden Prairie,MN,44.8546856,-93.470786
479,3,Lake Mary,FL,28.756618,-81.3388838
1102,3,Woonsocket,RI,42.0028761,-71.5147839
890,3,Shrewsbury,MA,42.283828,-71.7172866
932,3,Stamford,CT,41.0534302,-73.5387341
205,3,Clearwater,FL,27.9658533,-82.8001026
32,3,Anaheim,CA,33.8347516,-117.911732
1101,3,Woodlawn,MD,39.301516,-76.745956
404,3,Henderson,NV,36.0301134,-114.9826194
1053,3,West Barnstable,MA,41.7056644,-70.3744687
856,3,San Mateo,CA,37.496904,-122.3330573
567,3,McLean,VA,38.9342888,-77.1776327
657,3,North Carolina,North Carolina,35.9050353,-79.0477533
300,3,Edison,NJ,40.5382375,-74.3945173
621,3,Mount Pleasant,WI,42.7292465,-87.851473
489,3,Las Vegas,NV,36.1672559,-115.1485163
27,3,Alpharetta,GA,34.0709576,-84.2747329
474,3,Knoxville,TN,35.9603948,-83.9210261
781,3,Provo,UT,40.2338438,-111.6585337
604,3,Monroe,WI,42.6018298,-89.6392396
150,3,Camden County,NJ,39.8014709,-74.968553
151,3,Camp Smith,HI,21.3865888,-157.9054991
1063,3,Westborough,MA,42.2694308,-71.6129907
683,3,Oakbrook Terrace,IL,41.8500302,-87.9645077
16,3,Albany,NY,42.6511674,-73.754968
1081,3,Williamsville,NY,42.9637836,-78.7377258
258,3,Dearborn,MI,42.3222599,-83.1763145
255,3,Daytona Beach,FL,29.2108147,-81.0228331
770,3,Portland,ME,43.6610277,-70.2548596
1025,3,Victor,NY,42.9803802,-77.4272383
570,3,Melbourne,FL,28.106471,-80.6371513
36,3,Ann Arbor,MI,42.2681569,-83.7312291
338,3,Florida,Florida,28.5421109,-81.3790304
233,3,Cranbury,NJ,40.3099385,-74.5177224
189,3,Chico,CA,39.7284945,-121.8374777
908,3,South San Francisco,CA,37.6535403,-122.4168664
402,3,Hartford,CT,41.764582,-72.6908547
790,3,Quincy,MA,42.2528772,-71.0022705
208,3,Cleveland,OH,41.5051613,-81.6934446
667,3,North Wales,PA,40.2109404,-75.2782317
312,3,Erie,PA,42.1294712,-80.0852695
507,3,Linthicum Heights,MD,39.2039094,-76.6597094
684,3,Oakland,CA,37.8044557,-122.2713563
704,3,Oroville,CA,39.5137752,-121.556359
502,3,Libby,MT,48.3882861,-115.5559988
443,3,Italy,TX,32.1840381,-96.8847194
494,3,Lehi,UT,40.3880902,-111.8491619
938,3,Sterling,VA,39.0016194,-77.4032011
286,3,Duluth,MN,46.7729322,-92.1251218
269,3,Diamondhead,MS,30.3847131,-89.3688705
1029,3,Virginia,Virginia,37.3197653,-121.8901257
843,3,Salem,OR,44.9391565,-123.033121
970,3,Tempe,AZ,33.4255056,-111.9400125
467,3,Kingsport,TN,36.550238,-82.5594293
6,3,Ada,MI,42.9547136,-85.4879523
483,3,Lakewood,CO,39.6246085,-105.084204
447,3,Jacksonville,FL,30.3321838,-81.655651
177,3,Charlottesville,VA,38.029306,-78.4766781
613,3,Morgan Hill,CA,37.130408,-121.6544974
978,3,Thorndale,PA,39.997333,-75.7502087
1044,3,Waterford,MI,42.7022527,-83.402718
696,3,Orange,CA,33.7500378,-117.8704931
607,3,Montgomery,AL,32.3669656,-86.3006485
449,3,Jersey City,NJ,40.7281575,-74.0776417
559,3,Massachusetts,Massachusetts,39.7729923,-86.1514013
446,3,Jackson,WY,43.479965,-110.761815
171,3,Chantilly,VA,38.8941543,-77.4311513
1060,3,West Sacramento,CA,38.5804609,-121.530234
114,3,Brentwood,TN,36.0325687,-86.7825235
525,3,Louisville,KY,38.2542376,-85.759407
411,3,Highland,CA,34.1283442,-117.2086513
776,3,Prairie du Sac,WI,43.28693,-89.72401
1033,3,Waipahu,HI,21.3866667,-158.009166
221,3,Commerce,GA,34.203997,-83.4571058
1066,3,Westerville,OH,40.126139,-82.9295287
217,3,Columbia,MD,39.1939196,-76.8747723
346,3,Fort Sam Houston,TX,29.4623536,-98.4320524
697,3,Orangeburg,SC,33.4918203,-80.8556476
408,3,Hershey,PA,40.2854881,-76.6506001
687,3,Ohio,Ohio,43.32243,-74.9786
146,3,California City,CA,35.125801,-117.9859038
410,3,Hicksville,NY,40.7684331,-73.5251253
88,3,Blacksburg,VA,37.2296566,-80.4136767
499,3,Lewisville,TX,33.046233,-96.994174
422,3,Holyoke,MA,42.2071434,-72.60765
359,3,Fresno,CA,36.7394421,-119.7848307
142,3,Caledonia,MI,42.7891193,-85.5163391
920,3,Springfield,MO,37.2166779,-93.2920373
825,3,Rome,GA,34.257038,-85.1646726
1112,3,Yuma,AZ,32.6926588,-114.6276157
160,3,Cary,NC,35.7882893,-78.7812081
105,3,Bowie,MD,38.9424464,-76.7301718
686,3,Ocala,FL,29.1871986,-82.1400923
462,3,Kansas City,MO,39.100105,-94.5781416
512,3,Livermore,CA,37.6820583,-121.7680531
51,3,Aurora,OH,41.317555,-81.345386
678,3,Novi,MI,42.48059,-83.4754913
1088,3,Windsor,CT,41.8525984,-72.6437022
82,3,Berlin,MD,38.3226154,-75.2176892
630,3,New Bremen,OH,40.4369919,-84.3796729
98,3,Bondurant,IA,41.7005441,-93.462157
277,3,Doral,FL,25.8195424,-80.3553302
480,3,Lake Mills,WI,43.0798032,-88.9125723
626,3,Naperville,IL,41.7728699,-88.1479278
477,3,La Vergne,TN,36.0156178,-86.5819394
605,3,Monsey,NY,41.118048,-74.0594037
720,3,Palm Coast,FL,29.5541432,-81.2207673
476,3,La Mesa,NM,36.2389231,-105.2116765
913,3,Sparks,NV,39.5404679,-119.7487235
240,3,Dallas,OR,44.9189206,-123.3158695
230,3,Corona,CA,33.8752945,-117.5664449
441,3,Irwindale,CA,34.128813,-117.9333393
789,3,Quincy,IL,39.9356016,-91.4098727
191,3,Chino Hills,CA,33.9926803,-117.760056
527,3,Lowell,MI,42.933601,-85.3418551
181,3,Chatsworth,CA,34.2595715,-118.6023247
738,3,Pembroke Pines,FL,26.0031465,-80.223937
228,3,Coral Springs,FL,26.271192,-80.2706044
577,3,Meridian,ID,43.6086295,-116.392326
309,3,Englewood,CO,39.6482059,-104.9879641
838,3,Saint Paul,MN,44.9504037,-93.1015026
574,3,Melville,NY,40.7862225,-73.407995
56,3,Bakersfield,CA,35.3738712,-119.0194639
614,3,Morgantown,WV,39.6296809,-79.9559437
853,3,San Francisco Bay Area,CA,37.7884969,-122.3558473
582,3,Miami Lakes,FL,25.9087056,-80.3086619
518,3,Long Island City,NY,40.7415095,-73.9569751
996,3,Trenton,NJ,40.2170575,-74.7429463
72,3,Bedford Heights,OH,41.4143826,-81.5061146
147,3,Camarillo,CA,34.2176371,-119.0383541
542,3,Manchester,NH,42.9956397,-71.4547891
724,3,Paramus,NJ,40.9452911,-74.0735899
325,3,Fairfield,OH,39.3458953,-84.5605031
351,3,Foster City,CA,37.5600336,-122.2688522
601,3,Missouri City,MO,39.2408369,-94.2880031
654,3,Norfolk,VA,36.8462923,-76.2929252
514,3,Livonia,MI,42.36837,-83.3527097
608,3,Montgomery County,MD,39.1406267,-77.2075612
695,3,Opportunity,WA,47.6571257,-117.2397875
80,3,Bentonville,AR,36.3728538,-94.2088172
235,3,Creve Coeur,MO,38.6613007,-90.4423653
576,3,Menlo Park,CA,37.4519671,-122.1779927
985,3,Titusville,NJ,40.3095516,-74.8804428
1030,3,Virginia Beach,VA,36.8529841,-75.9774183
999,3,Tualatin,OR,45.3838546,-122.7663518
1096,3,Woodbridge,NJ,40.55418,-74.2860008
389,3,Greenwood Village,CO,39.6172101,-104.9508141
316,3,Estero,FL,26.4381474,-81.8067537
919,3,Springfield,MA,42.1018764,-72.5886727
861,3,Santa Ana,CA,33.7494951,-117.8732213
332,3,Findlay,OH,41.0413873,-83.6503982
524,3,Louisville,CO,39.977763,-105.1319296
353,3,Framingham,MA,42.3095704,-71.4413097
555,3,Maryland,Maryland,38.99203,-76.9461029
993,3,Torrance,CA,33.8358492,-118.3406288
501,3,Lexington Park,MD,38.2641725,-76.453107
848,3,San Carlos,CA,37.504936,-122.2618236
470,3,Kirkland,WA,47.6859573,-122.1920249
102,3,Bothell,WA,47.7598697,-122.2068288
123,3,Brooklyn,NY,40.6501024,-73.9495829
333,3,Fishers,IN,39.9555928,-86.0138729
900,3,Somerville,MA,42.3875968,-71.0994968
866,3,Santa Cruz,CA,37.050096,-121.9905908
688,3,Okemos,MI,42.7220755,-84.4275232
184,3,Chesterfield,MO,38.661953,-90.5643258
224,3,Conshohocken,PA,40.0792766,-75.3015714
979,3,Thousand Oaks,CA,34.1714271,-118.9105877
337,3,Florham Park,NJ,40.787878,-74.3882072
375,3,Glen Allen,VA,37.6659781,-77.506374
633,3,New Haven,CT,41.3082138,-72.9250518
388,3,Greenwich,CT,41.0264862,-73.6284598
810,3,Richfield,MN,44.8766431,-93.2877877
864,3,Santa Clara Valley,CA,39.021575,-84.5551221
373,3,Gilbert,AZ,33.3527632,-111.7890373
820,3,Rochester,MN,44.0234387,-92.4630182
1028,3,Vienna,VA,38.9013729,-77.2651762
28,3,Alto,WA,46.3865354,-118.1123936
1042,3,Washington State,Washington State,45.5787646,-122.351047
513,3,Livingston,NJ,40.7959335,-74.3148713
260,3,Deer Park,TX,29.7052284,-95.1238204
50,3,Augusta,WV,39.2953787,-78.6377912
360,3,Frisco,TX,33.1506744,-96.8236116
997,3,Troy,MI,42.6055893,-83.1499304
1031,3,Vista,CA,33.2000368,-117.2425355
37,3,Annapolis Junction,MD,38.9786401,-76.492786
682,3,Oak Ridge,TN,36.0103562,-84.2696449
569,3,Medford,MA,42.4184296,-71.1061639
503,3,Lincoln,NE,40.8088861,-96.7077751
892,3,Siloam Springs,AR,36.1881365,-94.5404962
212,3,College Park,MD,38.980666,-76.9369189
236,3,Crystal City,VA,38.8592169,-77.0483758
602,3,Modesto,CA,37.6390972,-120.9968782
718,3,Palatine,IL,42.1105779,-88.0336888
556,3,Maryville,TN,35.7564719,-83.9704593
282,3,Dublin,CA,37.7021521,-121.9357918
162,3,Cedar Rapids,IA,41.9758872,-91.6704053
671,3,Northbrook,IL,42.127531,-87.8318855
729,3,Parsippany,NJ,40.8578772,-74.4259866
237,3,Culver City,CA,34.0211224,-118.3964665
918,3,Spring,TX,31.8160381,-99.5120986
356,3,Frederick,MD,39.4142186,-77.4109269
5,3,Acton,MA,42.4850931,-71.43284
330,3,Fayetteville,NC,35.0525759,-78.878292
692,3,Omaha,NE,41.2587459,-95.9383758
265,3,Denton,TX,33.1838787,-97.1413417
415,3,Hillsboro,OR,45.5228939,-122.989827
922,3,Springfield,VA,38.7890522,-77.1870368
341,3,Fort Belvoir,VA,38.7282122,-77.1509829
871,3,Saratoga Springs,NY,43.0821793,-73.7853915
345,3,Fort Meade,MD,39.1047631,-76.7472788
96,3,Boise,ID,43.6166163,-116.200886
215,3,Colorado,Colorado,39.6796152,-104.9376995
516,3,Long Beach,CA,33.7690164,-118.191604
971,3,Tennessee,Tennessee,36.5926911,-83.6669027
134,3,Burlingame,CA,37.5841026,-122.3660825
38,3,Appleton,WI,44.2611337,-88.4067604
1079,3,Wickliffe,OH,41.605327,-81.453449
488,3,Laramie,WY,41.311367,-105.591101
622,3,Mount Vernon,WA,48.4200462,-122.32642
1075,3,Wheeling,WV,40.0639616,-80.7209149
809,3,Richardson,TX,32.9481789,-96.7297206
433,3,Indiana,Indiana,40.6214551,-79.1525349
395,3,Hagerstown,MD,39.6419219,-77.7202641
837,3,Saint Joseph,MO,39.7686055,-94.8466322
432,3,Illinois,Illinois,38.887663,-90.1589413
421,3,Holmdel,NJ,40.3451095,-74.1840322
589,3,Milpitas,CA,37.4282724,-121.9066238
998,3,Trumbull,CT,41.2428742,-73.2006687
755,3,Pittsburgh,PA,40.4416941,-79.9900861
817,3,Riverwoods,IL,42.1676068,-87.8970986
245,3,Danbury,CT,41.394817,-73.4540111
25,3,Aliso Viejo,CA,33.5761376,-117.7258122
876,3,Schaumburg,IL,42.0333608,-88.083406
663,3,North Reading,MA,42.5750939,-71.0786653
394,3,Gwynn Oak,MD,39.3265775,-76.7181765
722,3,Panama City Beach,FL,30.1765914,-85.805386
872,3,Sartell,MN,45.6216319,-94.2069365
364,3,Gallatin,TN,36.3883031,-86.4475898
850,3,San Dimas,CA,34.1066756,-117.8067257
238,3,Cupertino,CA,37.3228934,-122.0322895
1009,3,Uniontown,OH,40.9730285,-81.4046352
596,3,Minnetonka,MN,44.9127229,-93.499059
30,3,American Fork,UT,40.3768954,-111.7957645
201,3,Clayton,MO,38.6504352,-90.3362473
548,3,Maplewood,MN,44.9533351,-92.9953373
115,3,Bridgewater,NJ,40.5598127,-74.5517146
1013,3,University Park,PA,40.8087493,-77.8585662
1016,3,Vancouver,WA,45.6306954,-122.6744557
739,3,Pennsylvania,Pennsylvania,44.9710002,-93.3762924
163,3,Centennial,CO,39.6021002,-104.9191467
976,3,The Woodlands,TX,30.1734194,-95.504686
81,3,Berkeley,CA,37.8708393,-122.2728639
306,3,Ellicott City,MD,39.2673284,-76.7983067
45,3,Ashburn,VA,39.0437192,-77.4874899
262,3,Deerfield Beach,FL,26.318342,-80.0996306
186,3,Chevy Chase,MD,38.9822473,-77.0881873
399,3,Hanover,MD,39.1928853,-76.7241371
870,3,Sarasota,FL,27.3364347,-82.5306527
851,3,San Fernando,CA,34.28497,-118.437652
1076,3,Whippany,NJ,40.8245442,-74.4170972
69,3,Beaverton,OR,45.4871723,-122.80378
1052,3,Wellesley,MA,42.2964859,-71.2925571
689,3,Oklahoma City,OK,35.4729886,-97.5170536
445,3,Jackson,MI,42.2416466,-84.425589
839,3,Saint Petersburg,FL,27.7703796,-82.6695085
62,3,Basking Ridge,NJ,40.7064088,-74.5492725
835,3,Saint Augustine,FL,29.8946952,-81.3145395
365,3,Galway,NY,43.0186858,-74.0315162
211,3,Cockeysville,MD,39.4845658,-76.6502845
619,3,Mount Laurel,NJ,39.934002,-74.8909988
500,3,Lexington,MA,42.4473175,-71.2245003
1072,3,Weston,CT,41.2021302,-73.3812743
182,3,Cheektowaga,NY,42.9086793,-78.7480926
505,3,Lindon,UT,40.3432857,-111.7207608
581,3,Miami Beach,FL,25.7929198,-80.1353006
1010,3,United,WV,37.9906638,-81.4264987
251,3,Davenport,IA,41.5236436,-90.5776368
252,3,Davie,FL,26.0628665,-80.2331038
780,3,Prineville,OR,44.2998261,-120.834972
1091,3,Winston-Salem,NC,36.0998131,-80.2440518
284,3,Dulles,VA,29.456179,-98.663407
231,3,Corvallis,OR,44.5645659,-123.2620435
830,3,Round Rock,TX,30.508235,-97.6788934
634,3,New Jersey,New Jersey,40.0192445,-74.8192382
305,3,El Segundo,CA,33.917028,-118.4156337
553,3,Marshall,TX,32.5447756,-94.3661004
89,3,Blasdell,NY,42.797281,-78.823366
882,3,Secaucus,NJ,40.7899291,-74.0566735
497,3,Lewes,DE,38.7745565,-75.1393498
595,3,Minneapolis,NC,36.0993683,-81.9873491
1004,3,Tysons,VA,38.918592,-77.2314723
751,3,Pierre,SD,44.3683644,-100.3511367
304,3,El Paso,TX,31.7754152,-106.464634
486,3,Lanham,MD,38.9670551,-76.8619166
730,3,Pasadena,CA,34.1476452,-118.1444779
93,3,Blue Ash,OH,39.2320073,-84.3782817
456,3,Jupiter,FL,26.9342246,-80.0942087
297,3,Eatontown,NJ,40.2962222,-74.0509725
1093,3,Wittmann,AZ,33.7733775,-112.5270183
816,3,Riverton,UT,40.5220027,-111.9391003
213,3,Collegeville,PA,40.1856597,-75.451571
725,3,Pardeeville,WI,43.5377608,-89.3001174
995,3,Traverse City,MI,44.7606441,-85.6165301
691,3,Olive Branch,MS,34.9617605,-89.8295315
1045,3,Waterloo,IA,42.4979693,-92.3329637
226,3,Coppell,TX,32.9552598,-97.0155703
921,3,Springfield,PA,40.5249235,-75.2875281
736,3,Pella,IA,41.4080534,-92.9163091
632,3,New Castle,DE,39.6620572,-75.5663132
10,3,Agoura Hills,CA,34.14791,-118.7657042
442,3,Issaquah,WA,47.5348778,-122.0432974
741,3,Peoria,IL,40.6938609,-89.5891008
1104,3,Wyoming,MN,45.3363551,-92.9971631
587,3,Midland,TX,31.9973662,-102.0779482
157,3,Cape Canaveral,FL,28.45077,-80.52662
307,3,Elmwood Park,NJ,40.9074237,-74.1183543
79,3,Belmont,CA,37.5164926,-122.2941914
242,3,Dallas-Fort Worth,TX,32.735794,-97.229958
328,3,Farmers Branch,TX,32.9265137,-96.8961151
647,3,Newport News,VA,37.1061414,-76.5008003
898,3,Skillman,NJ,40.4201055,-74.7146049
495,3,Lemont,IL,41.6737149,-88.0016263
320,3,Everett,WA,47.9673056,-122.2013998
566,3,McKinney,TX,33.1976496,-96.6154471
713,3,Owosso,MI,42.9975968,-84.1720541
321,3,Exton,PA,40.0289955,-75.6207651
540,3,Malvern,PA,31.1393439,-85.5191005
617,3,Moscow,ID,46.7323875,-117.0001651
583,3,Michigan,Michigan,42.33136,-83.0520837
523,3,Los Lunas,NM,34.8142093,-106.7613067
653,3,Norcross,GA,33.9412127,-84.2135309
49,3,Augusta,GA,33.4709714,-81.9748429
352,3,Foxborough,MA,42.0653768,-71.2478308
424,3,Honolulu,HI,21.304547,-157.8556764
511,3,Littleton,CO,39.613321,-105.0166498
111,3,Branford,CT,41.2795414,-72.8150989
370,3,Georgia,Georgia,33.9404278,-83.373049
879,3,Scottsdale,AZ,33.4942189,-111.9260184
568,3,Mechanicsville,VA,37.6193174,-77.3369627
880,3,Seal Beach,CA,33.7423967,-118.1055926
793,3,Raritan,NJ,40.5695474,-74.6329363
859,3,Sandy Springs,GA,33.9242688,-84.3785379
585,3,Midland,MI,43.6155825,-84.2472117
535,3,Mahwah,NJ,41.0887072,-74.1437552
611,3,Mooresville,NC,35.5848596,-80.8100724
308,3,Emeryville,CA,37.8314089,-122.2865266
756,3,Pittsfield,MA,42.451302,-73.260018
734,3,Pebble Beach,CA,36.5672414,-121.9442134
942,3,Stoughton,MA,42.1250995,-71.1022712
869,3,Santa Rosa,CA,38.4404925,-122.7141049
1002,3,Tustin,CA,33.7458511,-117.826166
522,3,Los Gatos,CA,37.226611,-121.9746797
229,3,Coraopolis,PA,40.5184013,-80.1667247
1007,3,Umatilla,OR,45.9173549,-119.3425179
11,3,Aiken,SC,33.5598586,-81.721952
273,3,Dodgeville,WI,42.9600059,-90.1304461
323,3,Fairfax County,VA,38.7690664,-77.301685
1094,3,Woburn,MA,42.4792618,-71.1522766
1012,3,Universal City,CA,34.1412229,-118.3581941
1108,3,Yonkers,NY,40.9312099,-73.8987469
943,3,Stratford,CT,41.1845415,-73.1331651
419,3,Hoffman Estates,IL,42.0426639,-88.079871
562,3,Mayfield Heights,OH,41.5192189,-81.457896
546,3,Mansfield,MA,42.0334326,-71.2189405
844,3,Salem,VA,37.293378,-80.054667
152,3,Campbell,CA,37.2870626,-121.9448818
203,3,Clearfield,UT,41.1134756,-112.0244382
167,3,Cerritos,CA,33.8644291,-118.0539323
1034,3,Wallops Island,VA,37.8838711,-75.4561666
716,3,Painted Post,NY,42.16396,-77.0937953
609,3,Montreal,WI,46.4280033,-90.2460097
877,3,Schofield Barracks,HI,21.4933652,-158.065188
173,3,Chapin,SC,34.1659795,-81.3498212
26,3,Allentown,PA,40.6022059,-75.4712794
732,3,Patuxent River,MD,38.8142728,-76.7117773
492,3,Leawood,KS,38.966673,-94.6169012
991,3,Topeka,KS,39.049011,-95.677556
302,3,Egypt,AR,35.8681298,-90.9456751
1035,3,Walnut,CA,33.7085883,-117.7926096
1003,3,Tyler,TX,32.3512601,-95.3010624
1105,3,Yakima,WA,46.601557,-120.5108421
599,3,Missoula,MT,46.8701049,-113.9952672
340,3,Folsom,CA,38.6779591,-121.1760583
15,3,Alameda,CA,37.6090291,-121.899142
64,3,Baton Rouge,LA,30.4459596,-91.18738
726,3,Park City,UT,40.6460635,-111.4979741
747,3,Pflugerville,TX,30.4393696,-97.6200043
430,3,Hunt Valley,MD,39.4922608,-76.6589528
243,3,Dalton,GA,34.7691867,-84.9702475
159,3,Carrollton,TX,32.9537349,-96.8902816
392,3,Groton,MA,42.6112242,-71.5745402
896,3,Sioux Falls,SD,43.5499749,-96.700327
1039,3,Warminster,PA,40.2045407,-75.1033615
902,3,South Bend,IN,41.6833813,-86.2500066
382,3,Grand Rapids,MI,42.9632405,-85.6678639
296,3,Easton,NY,42.9934104,-73.5523378
78,3,Bellingham,WA,48.7544012,-122.4788361
106,3,Bowling Green,KY,36.9903199,-86.4436018
934,3,Starkey,VA,37.200693,-79.9986485
753,3,Pipestone,MN,44.0270012,-96.2566582
1098,3,Woodinville,WA,47.7545827,-122.1588902
550,3,Markham,IL,41.5936453,-87.6947699
379,3,Golden,CO,39.755543,-105.2210997
344,3,Fort Lee,NJ,40.8509333,-73.9701382
857,3,San Ramon,CA,37.7648021,-121.9544387
538,3,Malibu,CA,34.035591,-118.689423
650,3,Newtown,CT,41.4134764,-73.3086445
1051,3,Webster,TX,29.5376944,-95.1220967
775,3,Poway,CA,32.9628234,-117.0358646
1005,3,Tysons Corner,VA,38.918592,-77.2314723
376,3,Glen Echo,MD,38.9692998,-77.1426965
676,3,Novato,CA,38.1061979,-122.5681191
517,3,Long Island,NY,40.851497,-73.0994258
588,3,Midvale,UT,40.6110589,-111.8999353
1070,3,Westminster,CO,39.8366528,-105.0372046
239,3,Cypress,CA,33.8248235,-118.0399368
520,3,Los Altos,CA,37.3790629,-122.116578
385,3,Greenbelt,MD,38.9937333,-76.8830658
225,3,Copley,OH,41.0989439,-81.6445685
145,3,California,MD,38.3004029,-76.5074542
122,3,Brookfield,WI,43.0605671,-88.1064787
818,3,Roanoke,VA,37.270973,-79.9414313
207,3,Clemson,SC,34.6850749,-82.8364111
1092,3,Wisconsin,Wisconsin,43.0746978,-89.3841692
31,3,Ames,IA,42.0267703,-93.6170554
339,3,Foggy Bottom,DC,38.902015,-77.0526041
289,3,East Lansing,MI,42.7355416,-84.4852469
1008,3,Union City,CA,37.5963232,-122.0816297
116,3,Brighton,MA,42.3500971,-71.1564423
294,3,East Setauket,NY,40.9418427,-73.1058559
600,3,Missouri,Missouri,38.1973133,-90.3998884
712,3,Owings Mills,MD,39.4010753,-76.796299
643,3,Newburyport,MA,42.8125913,-70.8772751
135,3,Burlington,MA,42.5048167,-71.1956111
475,3,La Jolla,CA,32.83259,-117.2716839
490,3,Laurel,MD,39.0992752,-76.8483061
779,3,Princeton Junction,NJ,40.321632,-74.6194941
254,3,Dayton,OH,39.7589478,-84.1916069
452,3,Joliet,IL,41.5263603,-88.0840212
9,3,Adelphi,MD,39.0030666,-76.9721023
412,3,Highlands Ranch,CO,39.5538771,-104.9694264
1047,3,Watertown,MA,42.3709299,-71.1828321
891,3,Silicon Valley,CA,37.4429964,-122.1545229
1023,3,Vero Beach,FL,27.6387163,-80.3975399
1087,3,Winchester,MA,42.4523178,-71.1369982
526,3,Lowell,MA,42.6334247,-71.3161718
108,3,Boxborough,MA,42.4934474,-71.5141044
84,3,Billerica,MA,42.5584264,-71.268947
342,3,Fort Collins,CO,40.5508527,-105.0668085
453,3,Jonesboro,AR,35.8428646,-90.7034522
40,3,Arkansas,Arkansas,34.2902454,-91.3598511
454,3,Julia,WV,38.0245644,-80.3039628
291,3,East Palo Alto,CA,37.4688273,-122.1410751
253,3,Davis,CA,38.545379,-121.7445835
1099,3,Woodland Hills,CA,34.1684364,-118.6058382
363,3,Gaithersburg,MD,39.1434406,-77.2013705
66,3,Baytown,TX,29.7355047,-94.9774274
209,3,Clifton Park,NY,42.8656325,-73.7709535
916,3,Spokane,WA,47.6571934,-117.4235106
1064,3,Westbrook,ME,43.6770252,-70.3711617
1109,3,York,NY,42.8616969,-77.9021691
1085,3,Wilmington,MA,42.5464828,-71.1736669
649,3,Newton,MA,42.3370414,-71.2092214
1074,3,Wharton,NJ,40.8931546,-74.5818254
674,3,Northridge,CA,34.2345615,-118.5369316
1024,3,Verona,NY,43.138322,-75.570831
950,3,Sunkist,CA,34.2321538,-116.2540453
757,3,Plainsboro,NJ,40.3334409,-74.6004341
895,1,Singapore,Singapore,1.2904753,103.8520359
457,1,Jurong,Singapore,1.2596166,103.6704713
802,1,Remote,Remote,0.0,0.0
