location,country_id,city,state,lat,lng
512,3,Greensboro,NC,36.0726355,-79.79197540000001
513,3,Andover,MA,42.65717,-71.1408776
514,3,Saint Albans,WV,38.3789601,-81.8119303
515,3,Bethesda,MD,38.981984499999996,-77.1242341
516,3,Richland,WA,46.28042979999999,-119.2752055
517,3,East Providence,RI,41.813711600000005,-71.37005450000001
518,3,Champaign,IL,40.116420500000004,-88.2433829
519,3,Plantation,FL,26.1275862,-80.23310359999999
520,3,Fort Worth,TX,32.753177,-97.3327459
521,3,Dublin,OH,40.0992294,-83.11407709999999
522,3,Yardley,PA,40.245664,-74.84599720000001
523,3,Paoli,PA,40.0417847,-75.4838685
524,3,Breckenridge,CO,39.482912400000004,-106.04654860000001
525,3,Tinton Falls,NJ,40.2890734,-74.09279670000001
526,3,Rensselaer,NY,42.6425795,-73.742898
527,3,Asheville,NC,35.600949799999995,-82.5540161
528,3,Fayetteville,AR,36.0625843,-94.1574328
529,3,Duluth,GA,34.0028569,-84.14410459999999
530,3,King of Prussia,PA,40.0908111,-75.3832484
531,3,Costa Mesa,CA,33.6633386,-117.90331699999999
532,3,North Quincy,MA,42.277043299999995,-71.02032679999999
533,3,Rochester,NY,43.157284999999995,-77.615214
534,3,Escondido,CA,33.1216751,-117.08148490000002
535,3,Newark,DE,39.6852191,-75.75082890000002
536,3,Flint,MI,43.016169299999994,-83.6900211
537,3,West Chester,PA,39.9597213,-75.6059638
538,3,Euclid,OH,41.5931049,-81.5267873
539,3,Oahu Island,HI,21.4834956,-158.0364039
540,3,Enid,OK,36.3967623,-97.87913409999999
541,3,Walnut Creek,CA,37.9020731,-122.0618702
542,3,Lansing,MI,42.73377120000001,-84.5553805
543,3,Pleasanton,CA,37.6624312,-121.8746789
544,3,Rosslyn,VA,38.895979100000005,-77.0709087
545,3,Mayfield,OH,41.541872,-81.439452
546,3,Albuquerque,NM,35.0841034,-106.6509851
547,3,Nashua,NH,42.7653662,-71.467566
548,3,Arlington County,VA,38.8769326,-77.0893094
549,3,Horsham,PA,40.1784422,-75.1285061
550,3,Fort Walton Beach,FL,30.405755199999998,-86.618842
551,3,Brookfield,CT,41.48259470000001,-73.4095652
552,3,Ithaca,NY,42.4396039,-76.49680190000001
553,3,West Chester,OH,40.2336795,-81.3442776
554,3,Santa Clarita,CA,34.3916641,-118.54258600000001
555,3,Anchorage,AK,61.2163129,-149.89485200000001
556,3,Venice,CA,33.995044,-118.4668875
557,3,Lynchburg,VA,37.4137536,-79.1422464
558,3,Deerfield,IL,42.171136499999996,-87.8445119
559,3,Nashville,TN,36.1622296,-86.7743531
560,3,Charlotte,NC,35.227208600000004,-80.84308270000001
561,3,Newport Beach,CA,33.6170092,-117.92944009999998
562,3,Manhattan,NY,40.7896239,-73.9598939
563,3,West Palm Beach,FL,26.715364,-80.05329420000001
564,3,Des Moines,IA,41.591032299999995,-93.6046655
565,3,Gainesville,FL,29.6519684,-82.3249846
566,3,San Juan,PR,18.465298999999998,-66.11666600000001
567,3,Henrico,VA,37.4957023,-77.335257
568,3,Hanover,NH,43.703621999999996,-72.288666
569,3,Johnston,RI,41.8310404,-71.54121009999999
570,3,Ferdinand,IN,38.223944,-86.8622155
571,3,Research Triangle Park,NC,35.90569779999999,-78.8748242
572,3,Maitland,FL,28.6274723,-81.3656392
573,3,Colorado Springs,CO,38.8339578,-104.8253485
574,3,Mount Pleasant,SC,32.794065100000005,-79.86258509999999
575,3,Herndon,VA,38.969531599999996,-77.3859479
576,3,South Jordan,UT,40.5621704,-111.929658
577,3,Memphis,TN,35.1490215,-90.0516285
578,3,Mesa,AZ,33.4151117,-111.83147920000002
579,3,Reston,VA,38.9583737,-77.35798050000001
580,3,Princeton,NJ,40.3492744,-74.6592958
581,3,Austell,GA,33.8126059,-84.6343783
582,3,San Antonio,TX,29.424600199999997,-98.4951405
583,3,Ronkonkoma,NY,40.8153761,-73.11233299999999
584,3,Westlake,TX,32.991226,-97.19437009999999
585,3,Birmingham,AL,33.5206824,-86.80243259999999
586,3,Eden Prairie,MN,44.8546856,-93.470786
587,3,Lake Mary,FL,28.756618,-81.3388838
588,3,Woonsocket,RI,42.0028761,-71.5147839
589,3,Shrewsbury,MA,42.283828,-71.7172866
590,3,Stamford,CT,41.0534302,-73.53873409999999
591,3,Clearwater,FL,27.9658533,-82.8001026
592,3,Anaheim,CA,33.8347516,-117.911732
593,3,Woodlawn,MD,39.301516,-76.745956
594,3,Henderson,NV,36.0301134,-114.98261940000002
595,3,West Barnstable,MA,41.705664399999996,-70.37446870000001
596,3,San Mateo,CA,37.496904,-122.33305729999998
597,3,McLean,VA,38.9342888,-77.1776327
598,3,Edison,NJ,40.5382375,-74.39451729999999
599,3,Mount Pleasant,WI,42.7292465,-87.851473
600,3,Las Vegas,NV,36.1672559,-115.1485163
601,3,Alpharetta,GA,34.0709576,-84.2747329
602,3,Knoxville,TN,35.960394799999996,-83.92102609999999
603,3,Provo,UT,40.233843799999995,-111.6585337
604,3,Monroe,WI,42.6018298,-89.6392396
605,3,Camden County,NJ,39.8014709,-74.968553
606,3,Camp Smith,HI,21.386588800000002,-157.9054991
607,3,Westborough,MA,42.269430799999995,-71.6129907
608,3,Oakbrook Terrace,IL,41.8500302,-87.9645077
609,3,Albany,NY,42.6511674,-73.754968
610,3,Williamsville,NY,42.9637836,-78.73772579999999
611,3,Dearborn,MI,42.3222599,-83.1763145
612,3,Daytona Beach,FL,29.2108147,-81.02283309999999
613,3,Portland,ME,43.6610277,-70.25485959999999
614,3,Victor,NY,42.9803802,-77.42723829999998
615,3,Melbourne,FL,28.106471000000003,-80.63715129999999
616,3,Ann Arbor,MI,42.268156899999994,-83.7312291
617,3,Cranbury,NJ,40.3099385,-74.51772240000001
618,3,Chico,CA,39.728494500000004,-121.8374777
619,3,South San Francisco,CA,37.653540299999996,-122.4168664
620,3,Hartford,CT,41.764582,-72.6908547
621,3,Quincy,MA,42.25287720000001,-71.0022705
622,3,Cleveland,OH,41.5051613,-81.6934446
623,3,North Wales,PA,40.2109404,-75.2782317
624,3,Erie,PA,42.129471200000005,-80.0852695
625,3,Linthicum Heights,MD,39.2039094,-76.6597094
626,3,Oakland,CA,37.804455700000005,-122.27135630000001
627,3,Oroville,CA,39.513775200000005,-121.55635900000001
628,3,Libby,MT,48.3882861,-115.55599879999998
629,3,Italy,TX,32.1840381,-96.88471940000001
630,3,Lehi,UT,40.3880902,-111.8491619
631,3,Sterling,VA,39.001619399999996,-77.40320109999999
632,3,Duluth,MN,46.77293220000001,-92.1251218
633,3,Diamondhead,MS,30.3847131,-89.3688705
634,3,Salem,OR,44.9391565,-123.033121
635,3,Tempe,AZ,33.4255056,-111.9400125
636,3,Kingsport,TN,36.550238,-82.55942929999999
637,3,Ada,MI,42.9547136,-85.48795229999999
638,3,Lakewood,CO,39.6246085,-105.084204
639,3,Jacksonville,FL,30.3321838,-81.655651
640,3,Charlottesville,VA,38.029306,-78.4766781
641,3,Morgan Hill,CA,37.130408,-121.65449740000001
642,3,Thorndale,PA,39.997333000000005,-75.7502087
643,3,Waterford,MI,42.7022527,-83.40271800000001
644,3,Orange,CA,33.750037799999994,-117.87049309999999
645,3,Montgomery,AL,32.3669656,-86.3006485
646,3,Jersey City,NJ,40.7281575,-74.0776417
647,3,Jackson,WY,43.479965,-110.76181499999998
648,3,Chantilly,VA,38.8941543,-77.4311513
649,3,West Sacramento,CA,38.5804609,-121.53023400000001
650,3,Brentwood,TN,36.032568700000006,-86.7825235
651,3,Louisville,KY,38.254237599999996,-85.759407
652,3,Highland,CA,34.1283442,-117.2086513
653,3,Prairie du Sac,WI,43.28693,-89.72400999999999
654,3,Waipahu,HI,21.3866667,-158.009166
655,3,Commerce,GA,34.203996999999994,-83.4571058
656,3,Westerville,OH,40.126139,-82.9295287
657,3,Columbia,MD,39.1939196,-76.8747723
658,3,Fort Sam Houston,TX,29.462353600000004,-98.4320524
659,3,Orangeburg,SC,33.4918203,-80.8556476
660,3,Hershey,PA,40.2854881,-76.65060009999999
661,3,California City,CA,35.125801,-117.98590379999999
662,3,Hicksville,NY,40.7684331,-73.5251253
663,3,Blacksburg,VA,37.2296566,-80.4136767
664,3,Lewisville,TX,33.046233,-96.994174
665,3,Holyoke,MA,42.2071434,-72.60765
666,3,Fresno,CA,36.739442100000005,-119.7848307
667,3,Caledonia,MI,42.789119299999996,-85.5163391
668,3,Springfield,MO,37.2166779,-93.2920373
669,3,Rome,GA,34.257038,-85.16467259999999
670,3,Yuma,AZ,32.6926588,-114.6276157
671,3,Cary,NC,35.788289299999995,-78.78120809999999
672,3,Bowie,MD,38.9429659,-76.731234
673,3,Ocala,FL,29.187198600000002,-82.14009229999999
674,3,Kansas City,MO,39.100105,-94.5781416
675,3,Livermore,CA,37.6820583,-121.76805309999999
676,3,Aurora,OH,41.317555,-81.345386
677,3,Novi,MI,42.48059,-83.47549129999999
678,3,Windsor,CT,41.8525984,-72.64370219999999
679,3,Berlin,MD,38.3226154,-75.2176892
680,3,New Bremen,OH,40.4369919,-84.3796729
681,3,Bondurant,IA,41.7005441,-93.46215699999999
682,3,Doral,FL,25.8195424,-80.3553302
683,3,Lake Mills,WI,43.0798032,-88.9125723
684,3,Naperville,IL,41.772869899999996,-88.14792779999999
685,3,La Vergne,TN,36.015617799999994,-86.58193940000001
686,3,Monsey,NY,41.118047999999995,-74.0594037
687,3,Palm Coast,FL,29.5541432,-81.22076729999999
688,3,La Mesa,NM,36.2389231,-105.2116765
689,3,Sparks,NV,39.5404679,-119.74872350000001
690,3,Dallas,OR,44.9189206,-123.3158695
691,3,Corona,CA,33.8752945,-117.56644490000001
692,3,Irwindale,CA,34.128813,-117.93333929999999
693,3,Quincy,IL,39.9356016,-91.40987270000001
694,3,Chino Hills,CA,33.992680299999996,-117.760056
695,3,Lowell,MI,42.933601,-85.3418551
696,3,Chatsworth,CA,34.2595715,-118.6023247
697,3,Pembroke Pines,FL,26.0031465,-80.223937
698,3,Coral Springs,FL,26.271192,-80.27060440000001
699,3,Meridian,ID,43.6086295,-116.392326
700,3,Englewood,CO,39.6482059,-104.98796409999999
701,3,Saint Paul,MN,44.9504037,-93.10150259999999
702,3,Melville,NY,40.7862225,-73.407995
703,3,Bakersfield,CA,35.3738712,-119.01946389999999
704,3,Morgantown,WV,39.629680900000004,-79.9559437
705,3,San Francisco Bay Area,CA,37.7884969,-122.3558473
706,3,Miami Lakes,FL,25.9087056,-80.3086619
707,3,Long Island City,NY,40.7415095,-73.9569751
708,3,Trenton,NJ,40.2170575,-74.7429463
709,3,Bedford Heights,OH,41.4143826,-81.50611459999999
710,3,Camarillo,CA,34.217637100000005,-119.03835409999999
711,3,Manchester,NH,42.995639700000005,-71.4547891
712,3,Paramus,NJ,40.945291100000006,-74.07358990000002
713,3,Fairfield,OH,39.345895299999995,-84.56050309999999
714,3,Foster City,CA,37.560033600000004,-122.26885220000001
715,3,Missouri City,MO,39.2408369,-94.2880031
716,3,Norfolk,VA,36.846292299999995,-76.2929252
717,3,Livonia,MI,42.36837,-83.3527097
718,3,Montgomery County,MD,39.140626700000006,-77.20756120000001
719,3,Opportunity,WA,47.6571257,-117.2397875
720,3,Bentonville,AR,36.372853799999994,-94.2088172
721,3,Creve Coeur,MO,38.661300700000005,-90.44236529999999
722,3,Menlo Park,CA,37.451967100000005,-122.17799270000002
723,3,Titusville,NJ,40.3095516,-74.8804428
724,3,Virginia Beach,VA,36.8529841,-75.9774183
725,3,Tualatin,OR,45.38385460000001,-122.7663518
726,3,Woodbridge,NJ,40.55418,-74.2860008
727,3,Greenwood Village,CO,39.6172101,-104.95081409999999
728,3,Estero,FL,26.4381474,-81.8067537
729,3,Springfield,MA,42.101876399999995,-72.5886727
730,3,Santa Ana,CA,33.7494951,-117.8732213
731,3,Findlay,OH,41.0413873,-83.65039820000001
732,3,Louisville,CO,39.977763,-105.13192959999999
733,3,Framingham,MA,42.3095704,-71.4413097
734,3,Torrance,CA,33.835849200000006,-118.34062879999999
735,3,Lexington Park,MD,38.2641725,-76.45310699999999
736,3,San Carlos,CA,37.504936,-122.2618236
737,3,Kirkland,WA,47.6859573,-122.1920249
738,3,Bothell,WA,47.7598697,-122.2068288
739,3,Brooklyn,NY,40.650102399999994,-73.9495829
740,3,Fishers,IN,39.9555928,-86.01387290000001
741,3,Somerville,MA,42.3875968,-71.0994968
742,3,Santa Cruz,CA,37.050096,-121.9905908
743,3,Okemos,MI,42.7220755,-84.42752320000001
744,3,Chesterfield,MO,38.661953000000004,-90.56432579999999
745,3,Conshohocken,PA,40.0792766,-75.3015714
746,3,Thousand Oaks,CA,34.1714271,-118.91058770000001
747,3,Florham Park,NJ,40.787878000000006,-74.38820720000001
748,3,Glen Allen,VA,37.665978100000004,-77.506374
749,3,New Haven,CT,41.3082138,-72.92505179999999
750,3,Greenwich,CT,41.0264862,-73.6284598
751,3,Richfield,MN,44.8766431,-93.2877877
752,3,Santa Clara Valley,CA,39.021575,-84.55512209999999
753,3,Gilbert,AZ,33.3527632,-111.78903729999999
754,3,Rochester,MN,44.02343870000001,-92.46301820000001
755,3,Vienna,VA,38.9013729,-77.2651762
756,3,Alto,WA,46.3865354,-118.1123936
757,3,Livingston,NJ,40.795933500000004,-74.3148713
758,3,Deer Park,TX,29.7052284,-95.1238204
759,3,Augusta,WV,39.2953787,-78.6377912
760,3,Frisco,TX,33.1506744,-96.82361159999999
761,3,Troy,MI,42.6055893,-83.1499304
762,3,Vista,CA,33.2000368,-117.2425355
763,3,Annapolis Junction,MD,38.9786401,-76.492786
764,3,Oak Ridge,TN,36.010356200000004,-84.2696449
765,3,Medford,MA,42.4184296,-71.10616390000001
766,3,Lincoln,NE,40.8088861,-96.70777509999999
767,3,Siloam Springs,AR,36.1881365,-94.5404962
768,3,College Park,MD,38.980666,-76.9369189
769,3,Crystal City,VA,38.8592169,-77.04837579999999
770,3,Modesto,CA,37.6390972,-120.99687820000001
771,3,Palatine,IL,42.110577899999996,-88.0336888
772,3,Maryville,TN,35.7564719,-83.9704593
773,3,Dublin,CA,37.7021521,-121.9357918
774,3,Cedar Rapids,IA,41.9758872,-91.6704053
775,3,Northbrook,IL,42.127531,-87.8318855
776,3,Parsippany,NJ,40.857877200000004,-74.42598659999999
777,3,Culver City,CA,34.021122399999996,-118.3964665
778,3,Spring,TX,31.8160381,-99.51209859999999
779,3,Frederick,MD,39.4142186,-77.4109269
780,3,Acton,MA,42.48509310000001,-71.43284
781,3,Fayetteville,NC,35.052575899999994,-78.878292
782,3,Omaha,NE,41.258745899999994,-95.93837579999999
783,3,Denton,TX,33.1838787,-97.1413417
784,3,Hillsboro,OR,45.5228939,-122.989827
785,3,Springfield,VA,38.78905220000001,-77.1870368
786,3,Fort Belvoir,VA,38.7282122,-77.1509829
787,3,Saratoga Springs,NY,43.08217929999999,-73.7853915
788,3,Fort Meade,MD,39.1047631,-76.74727879999999
789,3,Boise,ID,43.6166163,-116.20088600000001
790,3,Long Beach,CA,33.7690164,-118.191604
791,3,Burlingame,CA,37.5841026,-122.36608249999999
792,3,Appleton,WI,44.26113370000001,-88.40676040000001
793,3,Wickliffe,OH,41.605327,-81.45344899999999
794,3,Laramie,WY,41.311367,-105.591101
795,3,Mount Vernon,WA,48.42004620000001,-122.32642
796,3,Wheeling,WV,40.063961600000006,-80.72091490000001
797,3,Richardson,TX,32.9481789,-96.7297206
798,3,Hagerstown,MD,39.6419219,-77.7202641
799,3,Saint Joseph,MO,39.7686055,-94.8466322
800,3,Holmdel,NJ,40.3451095,-74.1840322
801,3,Milpitas,CA,37.4282724,-121.90662379999999
802,3,Trumbull,CT,41.2428742,-73.20066870000001
803,3,Pittsburgh,PA,40.4416941,-79.99008609999998
804,3,Riverwoods,IL,42.167606799999994,-87.89709859999999
805,3,Danbury,CT,41.394816999999996,-73.45401109999999
806,3,Aliso Viejo,CA,33.576137599999996,-117.7258122
807,3,Schaumburg,IL,42.0333608,-88.08340600000001
808,3,North Reading,MA,42.5750939,-71.0786653
809,3,Gwynn Oak,MD,39.3265775,-76.7181765
810,3,Panama City Beach,FL,30.1765914,-85.805386
811,3,Sartell,MN,45.6216319,-94.2069365
812,3,Gallatin,TN,36.3883031,-86.44758979999999
813,3,San Dimas,CA,34.1066756,-117.8067257
814,3,Cupertino,CA,37.3228934,-122.0322895
815,3,Uniontown,OH,40.9730285,-81.4046352
816,3,Minnetonka,MN,44.9127229,-93.499059
817,3,American Fork,UT,40.376895399999995,-111.7957645
818,3,Clayton,MO,38.650435200000004,-90.3362473
819,3,Maplewood,MN,44.953335100000004,-92.9953373
820,3,Bridgewater,NJ,40.5598127,-74.5517146
821,3,University Park,PA,40.808749299999995,-77.8585662
822,3,Vancouver,WA,45.63069539999999,-122.67445570000001
823,3,Centennial,CO,39.6021002,-104.9191467
824,3,The Woodlands,TX,30.173419399999997,-95.50468599999999
825,3,Berkeley,CA,37.8708393,-122.27286389999999
826,3,Ellicott City,MD,39.2673284,-76.7983067
827,3,Ashburn,VA,39.043719200000005,-77.48748990000001
828,3,Deerfield Beach,FL,26.318341999999998,-80.0996306
829,3,Chevy Chase,MD,38.9822473,-77.0881873
830,3,Hanover,MD,39.19288529999999,-76.7241371
831,3,Sarasota,FL,27.3364347,-82.5306527
832,3,San Fernando,CA,34.28497,-118.437652
833,3,Whippany,NJ,40.824544200000005,-74.4170972
834,3,Beaverton,OR,45.4871723,-122.80378
835,3,Wellesley,MA,42.2964859,-71.2925571
836,3,Oklahoma City,OK,35.4729886,-97.5170536
837,3,Jackson,MI,42.2416466,-84.425589
838,3,Saint Petersburg,FL,27.770379600000002,-82.66950849999999
839,3,Basking Ridge,NJ,40.7064088,-74.5492725
840,3,Saint Augustine,FL,29.894695199999997,-81.3145395
841,3,Galway,NY,43.01868579999999,-74.0315162
842,3,Cockeysville,MD,39.4845658,-76.6502845
843,3,Mount Laurel,NJ,39.934002,-74.8909988
844,3,Lexington,MA,42.4473175,-71.2245003
845,3,Weston,CT,41.2021302,-73.3812743
846,3,Cheektowaga,NY,42.908679299999996,-78.74809259999999
847,3,Lindon,UT,40.3432857,-111.7207608
848,3,Miami Beach,FL,25.7929198,-80.1353006
849,3,United,WV,37.9906638,-81.42649870000001
850,3,Davenport,IA,41.5236436,-90.57763680000001
851,3,Davie,FL,26.062866500000002,-80.2331038
852,3,Prineville,OR,44.2998261,-120.834972
853,3,Winston-Salem,NC,36.0998131,-80.2440518
854,3,Dulles,VA,29.456179,-98.66340699999999
855,3,Corvallis,OR,44.5645659,-123.2620435
856,3,Round Rock,TX,30.508235,-97.6788934
857,3,El Segundo,CA,33.917028,-118.4156337
858,3,Marshall,TX,32.5447756,-94.36610040000001
859,3,Blasdell,NY,42.797281,-78.82336600000001
860,3,Secaucus,NJ,40.7899291,-74.0566735
861,3,Lewes,DE,38.7745565,-75.1393498
862,3,Minneapolis,NC,36.099368299999995,-81.98734909999999
863,3,Tysons,VA,38.918592,-77.2314723
864,3,Pierre,SD,44.3683644,-100.35113670000001
865,3,El Paso,TX,31.7754152,-106.464634
866,3,Lanham,MD,38.9670551,-76.8619166
867,3,Pasadena,CA,34.14764520000001,-118.14447790000001
868,3,Blue Ash,OH,39.2320073,-84.3782817
869,3,Jupiter,FL,26.934224600000004,-80.09420870000001
870,3,Eatontown,NJ,40.2962222,-74.0509725
871,3,Wittmann,AZ,33.7733775,-112.5270183
872,3,Riverton,UT,40.5220027,-111.9391003
873,3,Collegeville,PA,40.1856597,-75.451571
874,3,Pardeeville,WI,43.537760799999994,-89.3001174
875,3,Traverse City,MI,44.7606441,-85.61653009999999
876,3,Olive Branch,MS,34.9617605,-89.82953149999999
877,3,Waterloo,IA,42.497969299999994,-92.3329637
878,3,Coppell,TX,32.9552598,-97.0155703
879,3,Springfield,PA,40.5249235,-75.2875281
880,3,Pella,IA,41.4080534,-92.91630909999999
881,3,New Castle,DE,39.66205720000001,-75.5663132
882,3,Agoura Hills,CA,34.147909999999996,-118.76570420000002
883,3,Issaquah,WA,47.5348778,-122.04329740000001
884,3,Peoria,IL,40.6938609,-89.5891008
885,3,Wyoming,MN,45.336355100000006,-92.9971631
886,3,Midland,TX,31.997366200000002,-102.07794820000001
887,3,Cape Canaveral,FL,28.450770000000002,-80.52662
888,3,Elmwood Park,NJ,40.903987799999996,-74.118476
889,3,Belmont,CA,37.51649260000001,-122.29419140000002
890,3,Dallas-Fort Worth,TX,32.735794,-97.229958
891,3,Farmers Branch,TX,32.9265137,-96.89611509999999
892,3,Newport News,VA,37.1061414,-76.50080030000001
893,3,Skillman,NJ,40.4201055,-74.71460490000001
894,3,Lemont,IL,41.6737149,-88.0016263
895,3,Everett,WA,47.9673056,-122.20139979999999
896,3,McKinney,TX,33.197649600000005,-96.6154471
897,3,Owosso,MI,42.9975968,-84.1720541
898,3,Exton,PA,40.0289955,-75.6207651
899,3,Malvern,PA,31.1393439,-85.51910050000001
900,3,Moscow,ID,46.7323875,-117.00016509999999
901,3,Los Lunas,NM,34.8142093,-106.7613067
902,3,Norcross,GA,33.9412127,-84.2135309
903,3,Augusta,GA,33.470971399999996,-81.9748429
904,3,Foxborough,MA,42.065376799999996,-71.2478308
905,3,Honolulu,HI,21.304547,-157.8556764
906,3,Littleton,CO,39.613321,-105.0166498
907,3,Branford,CT,41.2795414,-72.81509890000001
908,3,Scottsdale,AZ,33.4942189,-111.92601840000002
909,3,Mechanicsville,VA,37.6193174,-77.3369627
910,3,Seal Beach,CA,33.7423967,-118.1055926
911,3,Raritan,NJ,40.5695474,-74.6329363
912,3,Sandy Springs,GA,33.92426879999999,-84.37853790000001
913,3,Midland,MI,43.6155825,-84.24721170000001
914,3,Mahwah,NJ,41.0887072,-74.1437552
915,3,Mooresville,NC,35.5848596,-80.81007240000001
916,3,Emeryville,CA,37.8314089,-122.28652659999999
917,3,Pittsfield,MA,42.451302,-73.260018
918,3,Pebble Beach,CA,36.5672414,-121.94421340000001
919,3,Stoughton,MA,42.1250995,-71.1022712
920,3,Santa Rosa,CA,38.4404925,-122.71410490000001
921,3,Tustin,CA,33.7458511,-117.82616599999999
922,3,Los Gatos,CA,37.226611,-121.9746797
923,3,Coraopolis,PA,40.5184013,-80.1667247
924,3,Umatilla,OR,45.9173549,-119.3425179
925,3,Aiken,SC,33.5598586,-81.721952
926,3,Dodgeville,WI,42.9600059,-90.13044609999999
927,3,Fairfax County,VA,38.7690664,-77.30168499999999
928,3,Woburn,MA,42.479261799999996,-71.1522766
929,3,Universal City,CA,34.1412229,-118.35819409999999
930,3,Yonkers,NY,40.9312099,-73.8987469
931,3,Stratford,CT,41.184541499999995,-73.1331651
932,3,Hoffman Estates,IL,42.042663899999994,-88.079871
933,3,Mayfield Heights,OH,41.5192189,-81.45789599999999
934,3,Mansfield,MA,42.0334326,-71.2189405
935,3,Salem,VA,37.293378000000004,-80.05466700000001
936,3,Campbell,CA,37.2870626,-121.94488179999999
937,3,Clearfield,UT,41.1134756,-112.02443819999999
938,3,Cerritos,CA,33.8644291,-118.05393229999999
939,3,Wallops Island,VA,37.8838711,-75.4561666
940,3,Painted Post,NY,42.163959999999996,-77.0937953
941,3,Montreal,WI,46.4280033,-90.2460097
942,3,Schofield Barracks,HI,21.4933652,-158.06518799999998
943,3,Chapin,SC,34.1659795,-81.34982120000001
944,3,Allentown,PA,40.6022059,-75.47127940000001
945,3,Patuxent River,MD,38.8142728,-76.7117773
946,3,Leawood,KS,38.966673,-94.6169012
947,3,Topeka,KS,39.049011,-95.67755600000001
948,3,Egypt,AR,35.8681298,-90.94567509999999
949,3,Walnut,CA,33.708588299999995,-117.79260959999999
950,3,Tyler,TX,32.351260100000005,-95.3010624
951,3,Yakima,WA,46.601557,-120.51084209999999
952,3,Missoula,MT,46.8701049,-113.9952672
953,3,Folsom,CA,38.6779591,-121.17605829999998
954,3,Alameda,CA,37.6090291,-121.899142
955,3,Baton Rouge,LA,30.445959600000002,-91.18738
956,3,Park City,UT,40.646063500000004,-111.4979741
957,3,Pflugerville,TX,30.4393696,-97.62000429999999
958,3,Hunt Valley,MD,39.4922608,-76.6589528
959,3,Dalton,GA,34.769186700000006,-84.9702475
960,3,Carrollton,TX,32.9537349,-96.8902816
961,3,Groton,MA,42.6112242,-71.5745402
962,3,Sioux Falls,SD,43.5499749,-96.700327
963,3,Warminster,PA,40.2045407,-75.1033615
964,3,South Bend,IN,41.68338129999999,-86.2500066
965,3,Grand Rapids,MI,42.963240500000005,-85.66786390000001
966,3,Easton,NY,42.9934104,-73.5523378
967,3,Bellingham,WA,48.754401200000004,-122.47883610000001
968,3,Bowling Green,KY,36.990319899999996,-86.4436018
969,3,Starkey,VA,37.200693,-79.9986485
970,3,Pipestone,MN,44.02700120000001,-96.2566582
971,3,Woodinville,WA,47.75458270000001,-122.1588902
972,3,Markham,IL,41.5936453,-87.6947699
973,3,Golden,CO,39.755542999999996,-105.2210997
974,3,Fort Lee,NJ,40.8509333,-73.9701382
975,3,San Ramon,CA,37.764802100000004,-121.95443870000001
976,3,Malibu,CA,34.035591,-118.689423
977,3,Newtown,CT,41.41347639999999,-73.3086445
978,3,Webster,TX,29.537694399999996,-95.1220967
979,3,Poway,CA,32.9628234,-117.0358646
980,3,Tysons Corner,VA,38.918592,-77.2314723
981,3,Glen Echo,MD,38.969299799999995,-77.1426965
982,3,Novato,CA,38.1061979,-122.56811909999999
983,3,Long Island,NY,40.851496999999995,-73.09942579999999
984,3,Midvale,UT,40.611058899999996,-111.8999353
985,3,Westminster,CO,39.836652799999996,-105.03720459999998
986,3,Cypress,CA,33.8248235,-118.0399368
987,3,Los Altos,CA,37.379062899999994,-122.116578
988,3,Greenbelt,MD,39.004607,-76.8756838
989,3,Copley,OH,41.0989439,-81.6445685
990,3,California,MD,38.300402899999995,-76.5074542
991,3,Brookfield,WI,43.0605671,-88.1064787
992,3,Roanoke,VA,37.270973,-79.94143129999999
993,3,Clemson,SC,34.685074900000004,-82.83641109999999
994,3,Ames,IA,42.026770299999995,-93.6170554
995,3,Foggy Bottom,DC,38.902015000000006,-77.0526041
996,3,East Lansing,MI,42.735541600000005,-84.4852469
997,3,Union City,CA,37.5963232,-122.08162970000001
998,3,Brighton,MA,42.3500971,-71.1564423
999,3,East Setauket,NY,40.9418427,-73.1058559
1000,3,Owings Mills,MD,39.401075299999995,-76.796299
1001,3,Newburyport,MA,42.812591299999994,-70.87727509999999
1002,3,Burlington,MA,42.5048167,-71.1956111
1003,3,La Jolla,CA,32.83259,-117.27168390000001
1004,3,Laurel,MD,39.0992752,-76.8483061
1005,3,Princeton Junction,NJ,40.321632,-74.6194941
1006,3,Dayton,OH,39.758947799999994,-84.1916069
1007,3,Joliet,IL,41.52636029999999,-88.08402120000001
1008,3,Adelphi,MD,39.003066600000004,-76.97210229999999
1009,3,Highlands Ranch,CO,39.5538771,-104.9694264
1010,3,Watertown,MA,42.3709299,-71.1828321
1011,3,Silicon Valley,CA,37.4429964,-122.1545229
1012,3,Vero Beach,FL,27.6387163,-80.39753990000001
1013,3,Winchester,MA,42.452317799999996,-71.13699820000001
1014,3,Lowell,MA,42.633424700000006,-71.3161718
1015,3,Boxborough,MA,42.4934474,-71.51410440000001
1016,3,Billerica,MA,42.558426399999995,-71.268947
1017,3,Fort Collins,CO,40.5508527,-105.0668085
1018,3,Jonesboro,AR,35.8428646,-90.7034522
1019,3,Julia,WV,38.024564399999996,-80.30396280000001
1020,3,East Palo Alto,CA,37.4688273,-122.1410751
1021,3,Davis,CA,38.545379,-121.74458349999999
1022,3,Woodland Hills,CA,34.1684364,-118.6058382
1023,3,Gaithersburg,MD,39.143440600000005,-77.2013705
1024,3,Baytown,TX,29.735504700000003,-94.97742740000001
1025,3,Clifton Park,NY,42.865632500000004,-73.7709535
