job_id,job_title_id,country_id,job_title,company_name,location_id
1050,4,2,Labourer,U-Haul,874
1051,4,2,Machine Learning Engineer (Wireless),Bluvec Technoligies Inc.,138
1052,4,2,Software Engineer - Machine Learning (Remote),Yelp,802
1053,4,2,Omnia AI: Software Developer - New Grad 2021 (Toronto),Deloitte,992
1054,4,2,Machine Learning Engineer,Savormetrics Inc.,598
1055,4,2,Data Scientist,MeaningfulWork,802
1056,4,2,Back-End Software Engineer Co-Op (Machine Learning),Splunk,1015
1057,4,2,"Specialist, Data Science and Machine Learning Development",Gartner,784
1058,4,2,Industrial Technology Advisor,National Research Council Canada,874
1059,4,2,Machine Learning Engineer,BluWave-ai,708
1060,4,2,Process Operator – Production,Infra Pipe Solutions,874
1061,4,2,Data Scientist / Machine Learning Engineer,Leadbright Inc.,992
1062,4,2,Backend Data Engineer (Machine Learning),REPLICANT,802
1063,4,2,Clerical Assistant,University of Saskatchewan,874
1064,4,2,Technical Recruiter,Hopper,802
1065,4,2,Full Stack Developer,SalesChoice Inc.,992
1066,4,2,Full Stack Lead (Machine Learning) ID388,AU-ZONE TECHNOLOGIES INC.,143
1067,4,2,"Software Engineer, Machine Learning Compiler (All Levels)",Qualcomm Canada ULC,992
1068,4,2,"Research Intern, Artificial Intelligence",Facebook,802
1069,4,2,Machine Learning Developer,Tetra Tech,301
1070,4,2,Machine Learning Performance Architecture Engineer (All Leve...,Qualcomm Canada ULC,992
1071,4,2,Machine Learning Engineer – OCR,Katalyst Data Management,155
1072,4,2,Machine Learning Product Manager,Workday,1015
1073,4,2,Intern - Data Science,MightyHive,992
1074,4,2,Predictive Analytics Intern,Enverus,143
1075,4,2,Machine Learning Developer,Kinaxis,992
1076,4,2,Health and Safety Intern,Amazon FC Slovakia s. r. o,873
1077,4,2,"Senior Product Manager, Machine Learning Automation",Tempo Software Inc.,610
1078,4,2,Web Developer Intern,MeaningfulWork,802
1079,4,2,"Machine Learning Intern, Speech Recognition, M.S. / Ph.D., W...",SoundHound Inc.,992
1080,4,2,Technical Learning Designer,RaceRocks 3D Inc,1026
1081,4,2,Software Engineer - New Grad 2021 (Remote - Canada),Quora,1015
1082,4,2,Data Scientist,Graphika Print Solutions,668
1083,4,2,"Software Engineer Intern, Machine Learning (PhD)",Facebook,802
1084,4,2,"Software Engineer, Machine Learning Platform","Grammarly, Inc.",1015
1085,4,2,Software Engineer,Microsoft,1015
1086,4,2,"Manager, Converged Technology",Nutrien Ltd.,874
1087,4,2,Deep Learning Engineer,Deeplite Inc,610
1088,4,2,"Developer, Machine Learning Engineering Python",Bell Canada,610
1089,4,2,Data Analyst,360insights,603
1090,4,2,Machine Learning Software Developer,Loblaw Companies Limited,155
1091,4,2,Machine Learning Engineer,Scribendi,179
1092,4,2,"Stagiaire chercheur(se), niveau licence, été 2021",Google,992
1093,4,2,"Director, Strategic Events",University of Toronto,992
1094,4,2,Machine Learning Engineer - MIP,Wavo,802
1095,4,2,Data Engineer - Machine Learning,Prenuvo Inc,1015
1096,4,2,Software Developers,ARxIUM Inc,1090
1097,4,2,"Research Intern, Photorealistic Telepresence (PhD)",Facebook,802
1098,4,2,"Research Intern, Bachelors, Summer 2021",Google,992
1099,4,2,Machine learning developer - Développeur apprentissage machi...,Unity Technologies,610
1100,4,2,"Software Engineer, Back-End (Machine Learning)","Grammarly, Inc.",1015
1101,4,2,Senior Data Scientist,Urbint,694
1102,4,2,Full Stack Web Developer (DNA),Ubisoft,610
1103,4,2,Laboratory Assistant,AbCellera Biologics,1015
1104,4,2,Ingénieur.e en apprentissage machine / Machine Learning Engi...,CAE Inc.,842
1105,4,2,Data Scientist,MightyHive,992
1106,4,2,Automation Advisor,Rio Tinto,473
1107,4,2,"Senior Machine Learning Developer (ML-Agents), AI@Unity",Unity Technologies,1015
1108,4,2,PhD University Grad Machine Learning Engineer,Pinterest,992
1109,4,2,Applications Engineer - MG - SISW - 227443,SISW - Mentor,874
1110,4,2,"Data Scientist, Global Technology Services - Summer 2021 Co-...",Deloitte,992
1111,4,2,Member Advisor,Innovation Credit Union,656
1112,4,2,"Software Developer (Python, Linux, Git) - SISW - MG 196410*",SISW - Mentor,874
1113,4,2,Junior Data Scientist,roomview Technologies Inc.,1015
1114,4,2,Systems Administrator I,University of British Columbia,1015
1115,4,2,"Deep Learning Engineering Intern, Content & Technology - Win...",NVIDIA,155
1116,4,2,Machine Learning Engineer - Content Signals,Hired Recruiters,992
1117,4,2,Programmer,Magna International Inc.,109
1118,4,2,Jnr Cloud Developer-3,State Street,992
1119,4,2,Data Scientist,Spartan Controls,143
1120,4,2,Data Scientist,Crescendo,668
1121,4,2,Back-End Engineer,Klue,1015
1122,4,2,"Software Developer Intern, Machine Learning, PhD, 2021",Google,610
1123,4,2,"Senior Data Scientist, Machine Learning",Coursera,992
1124,4,2,"Senior Machine Learning Engineer, Content Signals",Pinterest,992
1125,4,2,Software Engineer,Sandvine,1046
1126,4,2,Machine Learning Developer (Full-time),Motion Metrics International Corp.,1015
1127,4,2,JOB DESCRIPTION,Catholic District School Board of Eastern Ontario,155
1128,4,2,"Senior Software Engineer, Machine Learning",Getty Images,992
1129,4,2,Manager of Facilities (Full-time/Permanent),City of Wetaskiwin,313
1130,4,2,Applied Research Scientist,"Grammarly, Inc.",1015
1131,4,2,"Software Verification Specialist (qa,test) - SISW - MG 20748...",Siemens,874
1132,4,2,Machine Learning Software Developer,Primate Labs,992
1133,4,2,Data Scientist,Guestlogix,802
1134,4,2,Postdoctoral Researcher (Computational Biology and Machine L...,McGill University,610
1135,4,2,Senior Research Analyst - Open & Shared Data,Open Nord Inc.,610
1136,4,2,SEPT Grad - SESSIONAL FACULTY - SEP 786 Artificial Intellige...,McMaster University,398
1137,4,2,"Analyst Intern, Analytic Insights, Financial Advisory - Summ...",Deloitte,992
1138,4,2,Data Scientist,Kabam,1015
1139,4,2,"Machine Learning Engineer, Content Signals",Pinterest,992
1140,4,2,Machine Learning Programmer,ThinkRF Corp,708
1141,4,2,Manufacturing Engineer - Port Hope,Weir ESCO,767
1142,4,2,Learning Experience Designer,Geotab,685
1143,4,2,Machine Operator,Loewen,936
1144,4,2,Machine Learning Developer,TerraSense Analytics Ltd,464
1145,4,2,Warehouse Associate - Temporary Contract,Cardinal Health,279
1146,4,2,Engineering TECHNICIAN,MineSense Technologies,1015
1147,4,2,Data Engineer,SnapTravel,992
1148,4,2,"Software Engineer, Machine Learning Platform",Grammarly,1015
1149,4,2,"Senior Developer, Analytics and Machine Learning",Global Relay,1015
1150,4,2,Junior Environmental Regulatory Analyst,Moore & Gasperecz Global Inc,1015
1151,4,2,Business Intelligence Analyst,Irving Consumer Products,270
1152,4,2,Food Counter Attendant,Tim Hortons,1068
1153,4,2,Machine Learning Software Designer/Engineer,SNC-Lavalin,598
1154,4,2,AI Research Engineer,Bioinformatics Solutions Inc.,1046
1155,4,2,Data scientist,Koïos Intelligence,610
1156,4,2,Receptionist,KPMG,610
1157,4,2,Learning Designer (Technical) – Intermediate to Senior,RaceRocks 3D,1026
1158,4,2,Back-End Programmer – Machine Learning (Technology Group),Ubisoft,610
1159,4,2,Tableau & Alteryx Specialist,Keyrus,155
1160,4,2,Applications Engineer - MG - SISW - 227443,Siemens,874
1161,4,2,Recruiter,Shinydocs Corporation,155
1162,4,2,Technical Services Representative,Shermco Industries,874
1163,4,2,Data Scientist,GSL Group,1015
1164,4,2,Research Assistant/Programmer,University of Alberta,301
1165,4,2,Learning Video Specialist,Geotab,685
1166,4,2,Machine Learning Engineer,Aviva,551
1167,4,2,"Research Engineer Intern, Simulation Technology",NVIDIA,155
1168,4,2,Research Engineer - Robotics and Autonomous Systems,FPInnovations,1015
1169,4,2,Senior Machine Learning Research Engineer,Autodesk,992
1170,4,2,Production Specialist,dbrand,598
1171,4,2,Research Assistant,McGill University,610
1172,4,2,"Machine Learning Dévelopeur, Game Growth, Intern / Développe...",Unity Technologies,610
1173,4,2,QC Inspector,Weatherford,301
1174,4,2,NLP Data Scientist,Symend,143
1175,4,2,Applied Scientist,Amazon Dev Centre Canada ULC,992
1176,4,2,"Senior developer Backend AWS IoT, Machine Learning & AI",Services Conseils IntelliSoft inc.,610
1177,4,2,Software Developer - Implementation,LoginRadius,802
1178,4,2,Casual Caretakers 2020-2021,Parkland School Division No. 70,17
1179,4,2,Assistant Professor in Machine Learning,Université de Montréal,610
1180,4,2,Software Engineer – AI/Machine Learning,Boast Capital,610
1181,4,2,R&D Engineer,Mapsted Corp.,598
1182,4,2,Part-time online instructor - AI Solutions Development,George Brown College,992
1183,4,2,Senior DevOps/SRE,REPLICANT,802
1184,4,2,DevOps Engineer,Klue,1015
1185,4,2,PhD AI Machine Learning Scientist,TandemLaunch,610
1186,4,2,Decision Intelligence Scientist,Liquid Analytics,311
1187,4,2,NLP Applied Scientist,External,472
1188,4,2,Customs Administrative Assistant / CSR (Shift Work),Pacific Customs Brokers Ltd.,155
1189,4,2,Manual Machinist,604-852-1268,2
1190,4,2,Technical Artist,Ceroma Films,1015
1191,4,2,Research Associate,University of Alberta,301
1192,4,2,Python Developers and Engineers,7 Cheetahs Trading,464
1193,4,2,5G R&D Software Manager - Test,Dell Technologies,802
1194,4,2,Medical Laboratory Assistant I,DynaLIFE,143
1195,4,2,"Data Engineer & Scientist, Digital Services",Stantec,155
1196,4,2,Smart Grid Engineer,BluWave-ai,708
1197,4,2,"Data Scientist, Big Data & Analytics",FPInnovations,762
1198,4,2,AI Scientist,Paige,694
1199,4,2,ERP Purchasing Analyst,MineSense Technologies,1015
1200,4,2,Emergency Communications Operator,Chatham-Kent,179
1201,4,2,Data Scientist,Seaspan Ship Management Ltd.,1015
1202,4,2,"Specialist System Design, Data Scientist Machine Learning an...",Canadian National Railway,610
1203,4,2,Senior Knowledge Architect,BASF,1015
1204,4,2,Data Scientist,See what's open,610
1205,4,2,"Fish Processing Plant Worker - Blacks Harbour, NB",Cooke Aquaculture Inc.,87
1206,4,2,Student Intern,Assurant,992
1207,4,2,Data Wizard,StylePixi,1015
1208,4,2,Management Consultant - Analyst,CGI,992
1209,4,2,"Spécialiste, System Design, Data Scientist Machine Learning...",Canadian National Railway,610
1210,4,2,Technical Support Engineeer,Librestream Technologies,1090
1211,4,2,Packaging Operator - Temporary,Labatt Breweries of Canada,234
1212,4,2,Production Machine Operator/Technician,Artron BioResearch Inc.,138
1213,4,2,NLP Applied Scientist,Dialpad,119
1214,4,2,Warehouse Shipper/Receiver,Harmonic Machine Inc,190
1215,4,2,SAP Analytics Consultant,Accenture,155
1216,4,2,Scientist - Immunization,AbCellera Biologics,1015
1217,4,2,Machine Operator,Mayne Inc,485
1218,4,2,Computer Vision Developer - AI,eyful,610
1219,4,2,Sr. Data Analyst (SQL and R),Carfax,515
1220,4,2,Fraud Strategy & Analytics,Neo Financial,143
1221,4,2,Head of Analytics,SkyWatch,1046
1222,4,2,Front End Engineer,"AMZN CAN Fulfillment Svcs, ULC",992
1223,4,2,R&D Engineer,BenchSci,992
1224,4,2,Lead Machine Learning Engineer,Patriot One Technologies,1015
1225,4,2,Data Science Analyst,CGI,397
1226,4,2,Shipping Associate,Motis,398
1227,4,2,Machine Learning Team Lead,Jumio Corporation,610
1228,4,2,"Research Engineer, Vision",Facebook,610
1229,4,2,Housekeeper,Revera Inc.,928
1230,4,2,Test Architect,Willowglen Systems Inc.,301
1231,4,2,Software Developer,ALS Global,666
1232,4,2,"Software Engineer, Machine Learning Graph Compiler - New Gra...",Tenstorrent,992
1233,4,2,Principal Software Developer - Machine Learning,Oracle,472
1234,4,2,Packaging Operator - Contract (1 year),Labatt Breweries of Canada,264
1235,4,2,Business Development Partner - Boston,AbCellera Biologics,1015
1236,4,2,Geospatial / Remote Sensing Developer,Hatfield Consultants,1015
1237,4,2,Chief Revenue Officer,Shinydocs Corporation,155
1238,4,2,Postdoctoral Fellow in Machine Learning (Research Institute),Centre universitaire de santé McGill,610
1239,4,2,ML Platform Engineer (Remote),Yelp,802
1240,4,2,AI and Machine Learning NN Compiler Expert,Synopsys,461
1241,4,2,Scientifique de données,Optel Group,802
1242,4,2,Associate Research Scientist - Molecular Biology,AbCellera Biologics,1015
1243,4,2,"Data Scientist, AWS Security- Ottawa/Toronto","AMZN CAN Fulfillment Svcs, ULC",708
1244,4,2,Senior Data Analyst,MasterCard,1015
1245,4,2,Business Consulting Manager,SaskTel,801
1246,4,2,Senior Machine Learning Developer / Développeur apprentissag...,Unity Technologies,610
1247,4,2,Regional Sales Manager,Kindred,802
1248,4,2,Data Scientist (AI/ML),OGGN Inc.,802
1249,4,2,"Software Engineer, Machine Learning",Fathom,992
1250,4,2,"Specialist, Financial And Budget Analysis - Bilingual Korean...",Samsung,598
1251,4,2,"Researcher in Machine Learning, Intern, Unity Labs / Cherche...",Unity Technologies,610
1252,4,2,Industrial Sewing Machine Operator,Arc'teryx,637
1253,4,2,"Visiting Researcher, Artificial Intelligence",Facebook,610
1254,4,2,Senior Data Scientist,Oracle,1015
1255,4,2,Autonomy Engineer - Perception,Clearpath Inc.,472
1256,4,2,Production Operator,Vitalus Nutrition Inc,2
1257,4,2,Control Panel Builder,WATTCO,155
1258,4,2,Data Scientist,Canadian Security Intelligence Service,708
1259,4,2,Research Engineer (Machine Learning and Computer Vision),Roboeye,992
1260,4,2,Assistant Professor - Machine Learning,University of Toronto,992
1261,4,2,Senior Software Engineer,XGen,1015
1262,4,2,5G Software Development Environment Designer,Dell Technologies,802
1263,4,2,Team Lead - Machine Learning,Punchh,992
1264,4,2,"Développeur, Développeuse Web - Junior ou Intermédiaire",Index,802
1265,4,2,"Specialist Software Development, Machine Learning and Visual...",Canadian National Railway,610
1266,4,2,Production Worker,Menzies Metal Products,955
1267,4,2,Machine Shop Labourer,Krueger Machining LTD,968
1268,4,2,#20-25 Business Intelligence Analyst,Interior Savings Credit Union,464
1269,4,2,Internship Data Scientist,American Iron and Metal,610
1270,4,2,Administrative Assisstant,The Fourth Generation & Immigration Ltd.,666
1271,4,2,Financial Systems Analyst,AbCellera Biologics,1015
1272,4,2,Data Scientist,Mistplay,610
1273,4,2,Operations Manager (Remote),Revolut,992
1274,4,2,Full Stack Developer,Boast.AI,1015
1275,4,2,Data Science Engineer,Xapo,694
1276,4,2,Software Quality Engineer,SofTx Innovations,384
1277,4,2,Junior Software Developer,Eazytex Solutions Inc,637
1278,4,2,Engineering Change Coordinator (Job Req. #2021-118),Ross Video,708
1279,4,2,Product Verification Specialist (Job Req. #2021-116),Ross Video,708
1280,4,2,"Senior Developer, Network Automation",RBC,992
1281,4,2,Level Designer,Offworld industries,637
1282,4,2,Data Engineer,"Amazon Data Services CAN, Inc.",1015
1283,4,2,Senior Data Scientist,Microsoft,1015
1284,4,2,Data Scientist (F/M/X),Acensi SAS,124
1285,4,2,Press Machine Operator,Arc'teryx,637
1286,4,2,Warehouse/Yardman,Varsteel,777
1287,4,2,General Labourer,Mitey Titan Industries,301
1288,4,2,SW Support Analyst,MineSense Technologies,1015
1289,4,2,Managing Consultant,Keyrus,155
1290,4,2,Cell Culture Technician - Molecular Biology,Akshaya bio,301
1291,4,2,Condition Monitoring Analyst,Finning Canada,301
1292,4,2,Backend Developer,Penny AI,1015
1293,4,2,BI Developer (Ubisoft Connect),Ubisoft,610
1294,4,2,Data Engineer,Lixar I.T,992
1295,4,2,Machine Operator - Afternoon,Eaton,591
1296,4,2,Bilingual Call Centre Specialist,Credit Sesame,784
1297,4,2,Python Developer,Jsonar,1015
1298,4,2,Digital Production Team Member,The Artona Group,1015
1299,4,2,Software Engineer (CV/AI),Aupera Technologies,1015
1300,4,2,Houskeeper,Revera Inc.,528
1301,4,2,DATA SCIENTIST,Integra Data & Analytic Solutions,143
1302,4,2,Data Scientist,Pelmorex Corp,685
1303,4,2,Data Center Sales Executive - Directeur ou Directrice de Com...,Dell Technologies,802
1304,4,2,"Data Science Manager, Intact Lab",Intact,610
1305,4,2,Data/ML Engineer,"Amazon Web Services Canada, In",694
1306,4,2,Research Intern - Information and Data Sciences,Microsoft,610
1307,4,2,"Senior Software Engineer, Machine Learning Algorithms (C++)",SoundHound Inc.,992
1308,4,2,Research Associate (Research Assistant),University of Lethbridge,496
1309,4,2,Production Worker,Mayne Inc,2
1310,4,2,Data Scientist Intern,Guavus,610
1311,4,2,ROBLOX Instructors (ONLINE),DeepBrains AI & Robotics,992
1312,4,2,General Labourer,VG Meats,894
1313,4,2,Financial Crime & Fraud Specialist (Remote),Neo Financial,143
1314,4,2,Quality Engineering,Geotab,685
1315,4,2,Technical Associate (SR&ED),Insert Coin Accounting,992
1316,4,2,Scientist - Infectious Disease,AbCellera Biologics,1015
1317,4,2,Data Scientist - RACE21,Teck Resources Limited,1015
1318,4,2,Consultant(e) DataViz,Keyrus,155
1319,4,2,"Cost Analyst, Operating Excellence",Teck Resources Limited,915
1320,4,2,Junior Data Analyst – Industrial IT,BBA,606
1321,4,2,Computer Vision Specialist/Engineer,Besnovo,13
1322,4,2,Software Development Engineer,Amazon Dev Centre Canada ULC,1015
1323,4,2,IT Project Manager,SenseNet Inc.,1015
1324,4,2,DTG Printer,Printful,598
1325,4,2,Développeur - Recherche et Développement,Logisphère,784
1326,4,2,Transformation Change & Learning Consultant,Accenture,992
1327,4,2,Stagiaire en recherche – compréhension du langage naturel /...,Microsoft,610
1328,4,2,"Senior Data Scientist (Quebec City), Intact Lab",Intact,784
1329,4,2,"Research Intern, Human-Computer Interaction (PhD)",Facebook,802
1330,4,2,Data Analytics Intern (Summer 2021),Poshmark,119
1331,4,2,Computer Vision and Machine Learning Developer,VueReal,1046
1332,4,2,- Machine Learning Engineer,Paytm,992
1333,4,2,Machine Operator,Dinoflex Group LP,845
1334,4,2,Pinterest Labs Research Intern,Pinterest,992
1335,4,2,Travel Agent (Remote - Canada),Hopper,610
1336,4,2,Senior Backend Engineer,Paper,992
1337,4,2,"Senior Python Developer, Intact Lab",Intact,610
1338,4,2,"Data Scientist, AWS Security- Toronto/Ottawa","AMZN CAN Fulfillment Svcs, ULC",992
1339,4,2,Postdoctoral Researcher Fellow,BC Resuscitation Research Unit,1015
1340,4,2,"1787- Analyst, Statistics",Certara,610
1341,4,2,Développeur SSIS – Contrat de 6 mois,Keyrus,155
1342,4,2,"Mecanicien d'entretien (3800 Notre-Dame Est)- Montreal, QC",Archer Daniels Midland Company,785
1343,4,2,Data& Document Specialist,Cleanlist.ca,515
1344,4,2,"Software Engineer, Mobile",Grammarly,1015
1345,4,2,Production Coordinator,EllisDon,398
1346,4,2,Maintenance Labourer - Level 1,Linamar Corp,393
1347,4,2,Data Engineer,Keyrus,155
1348,4,2,"Spécialiste du développement de logiciels, du Machine Learni...",Canadian National Railway,610
1349,4,2,Senior Data Scientist - RACE21,Teck Resources Limited,1015
1350,4,2,Night Shift Machine Operator,LEE VALLEY TOOLS LTD.,708
1351,4,2,Software Developer,Brock Solutions,472
1352,4,2,"DIRECTOR, MECHANICAL ENGINEERING",MineSense Technologies,1015
1353,4,2,Product Support Specialist,Geotab,138
1354,4,2,Senior Machine Learning Engineer,Librestream Technologies,1090
1355,4,2,Travel Agent - Hotels (Remote),Hopper,992
1356,4,2,Machine Learning Engineer,BenchSci,992
1357,4,2,Data Scientist,thinkCOMPASS,1019
1358,4,2,"Data Scientist, Summer Student 2021 Opportunities",RBC,992
1359,4,2,Program Manager 2,Microsoft,1015
1360,4,2,Casual Community Support Worker for CS,Spectrum Society for Community Living,1015
1361,4,2,Data Analyst,SickKids,992
1362,4,2,Big Data HBase Engineer,Capgemini,1015
1363,4,2,Data Scientist,Amazon Dev Centre Canada ULC,694
1364,4,2,Ingénieur en développement logiciel principal – apprentissag...,Microsoft,610
1365,4,2,"Channel SE, Western Canada",Hewlett Packard Enterprise,17
1366,4,2,Packer 1,Amcor,598
1367,4,2,Warehouse Associate - Temporary Contract,Cardinal Health,279
1368,4,2,Talent Acquisition Specialist,BBTV,1015
1369,4,2,"Analytics, Data Analytics Generalist, Senior Associate",PwC,610
1370,4,2,"Software Engineer, (15 month contract)",Vital Images - Waterloo,1046
1371,4,2,Data Science Team Manager,SomaDetect,785
1372,4,2,Grounds Maintenance - Granville Island,CMHC,1015
1373,4,2,Postdoc Researcher - Particle Physics / Rare Decay,TRIUMF,1015
1374,4,2,Machine learning / High Performance Compute Program Manager...,"Advanced Micro Devices, Inc.",551
1375,4,2,Data Scientist,CGI,610
1376,4,2,ROBLOX Instructor/ Tutor (ONLINE),DeepBrains AI & Robotics,598
1377,4,2,Senior Machine Learning Engineer,Librestream,1090
1378,4,2,Customer Engineer - Data Platform,Microsoft,708
1379,4,2,2020-270 - Facilities Support Assistant (FS4) - (Annapolis V...,Nova Scotia Community College,584
1380,4,2,Data Quality Associate,Winterlight Labs,992
1381,4,2,Forestry Crew Member,Norfolk County,655
1382,4,2,Guest & Employee Experience Coordinator,AbCellera Biologics,1015
1383,4,2,QA/RA MANAGER,Arazy Group,1015
1384,4,2,"Computational Imaging Engineer (Startup co-founder, Entrepre...",TandemLaunch,610
1385,4,2,Technical Support Engineer,Librestream,1090
1386,4,2,General Labourer Canada,Loram Maintenance of Way,940
1387,4,2,"Embedded Software Designer – Machine Learning, Computer Visi...",BTA Design Services,708
1388,4,2,End User Support Analyst I,Best Buy,138
1389,4,2,Sr. Full-Stack Software Engineer - Machine Learning,Splunk,1015
1390,4,2,Développeur Full Stack,Umaneo,784
1391,4,2,Data Scientist,Bus.com,610
1392,4,2,Computer Vision Engineer,AiZtech,384
1393,4,2,Machine Learning Engineer,24-7 Intouch,1090
1394,4,2,Project Coordinator,AbCellera Biologics,1015
1395,4,2,Regional Director - North America (Calgary),Echobox,143
1396,4,2,Sr. Data Scientist,"AMZN CAN Fulfillment Svcs, ULC",1015
1397,4,2,"Career Opportunities in Digital Products, CBC",CBC/Radio-Canada,992
1398,4,2,"Quantitative Business Analyst, Analytics and Decision Suppor...",YouTube,992
1399,4,2,Operations and Admin Support,Harmonic Machine Inc,190
1400,4,2,Systems Developer (ITA3) - Temporary Assignment up to 18 Mon...,Municipal Property Assessment Corporation,750
1401,4,2,Senior Machine Learning Developer,Loblaw Companies Limited,109
1402,4,2,Senior Computational Linguist,External,1015
1403,4,2,SQL Developer,Cash 4 You Corp.,149
1404,4,2,Heavy Equipment Mechanic,Great West Equipment,777
1405,4,2,MBVS: Assistant,Winpak,1090
1406,4,2,Embedded Systems Developer - Rust,Geotab,685
1407,4,2,Legal Counsel,Geotab,685
1408,4,2,MES Technician (Job Req. #2021-128),Ross Video,438
1409,4,2,Senior Data Scientist - ML Researcher,Urbint,694
1410,4,2,Data Scientist - QuantumBlack,McKinsey & Company,610
1411,4,2,Engineer II,TELUS,301
1412,4,2,Document Clerk,Ricoh Canada,1015
1413,4,2,Data Scientist,Canadian National Railway,610
1414,4,2,Solution Architect,BioSymetrics Inc.,992
1415,4,2,Analytics Client Lead and Development,Advanced Analytics and Research Lab (AAARL),992
1416,4,2,Tableau Developer,SNC-Lavalin,143
1417,4,2,Data Scientist GEMINI,St. Michael's Hospital,992
1418,4,2,Anaesthesia Assistant Trainee,Providence Health Care,1015
1419,4,2,Data Scientist,McAfee,1046
1420,4,2,Front End Engineer,DATACLOUD,1015
1421,4,2,Head of Risk,Revolut,992
1422,4,2,Food Processing Labourer,Vancouver Honey Ltd.,264
1423,4,2,Health & Safety Coordinator,Liebherr-Canada Ltd.,491
1424,4,2,Research Scientist - Molecular Biology,AbCellera Biologics,1015
1425,4,2,"Director, Finance AI/ML and Advanced Analytics",Bell Canada,598
1426,4,2,Analyste de données,Crakmedia,784
1427,4,2,Senior Data Engineer,Lixar I.T. Inc.,708
1428,4,2,"AI Application Architect, Intact Lab",Intact,610
1429,4,2,"Manager, Modern Workplace Technology Consulting (Office 365...",BDO,143
1430,4,2,"JavaScript Developer, Data Visualization",Geotab,685
1431,4,2,IBM - Data Scientist,Quebec en Mexico,784
1432,4,2,Data Science / Machine Vision Intern,Relay Medical Corp.,317
1433,4,2,Data Scientist/Analyst 120,Foilcon,992
1434,4,2,Engineering Manager - Ads Marketplace,Yelp,802
1435,4,2,Vision Developer,Senstar,1046
1436,4,2,Student Fish Processing Team Members,Cooke Aquaculture Inc.,926
1437,4,2,Senior Data Scientist,SevOne,802
1438,4,2,Lead - Incident Management,[24]7.ai,992
1439,4,2,General Labourer,VG Meats,894
1440,4,2,Human Resources Coordinator,MineSense Technologies,1015
1441,4,2,Physical Design Intern - Spring 2021,NVIDIA,155
1442,4,2,SAP iXp Intern - Project Coordinator for Translation (May 20...,SAP,1015
1443,4,2,Geophysicist - Signal Processing Specialist,DATACLOUD,1015
1444,4,2,Software Engineer Universal Media,Apple,1015
1445,4,2,DIALYSIS ASSISTANT - CKD - Main Site,Mackenzie Health,815
1446,4,2,Kit Aircraft Manufacturing Associate,Fisher Flying Products,278
1447,4,2,Fellowship- Smart Inspection Technology/AI Engineer,HJ Machine & Pattern 2016 Ltd,1046
1448,4,2,Senior Consultant,Kent Group A Kalibrate Company,515
1449,4,2,Machine Learning Engineer – Indexing,Katalyst Data Management,155
1450,4,2,- Software Engineer,Paytm,992
1451,4,2,Firmware Release Manager,Geotab,685
1452,4,2,"Manager, Operations Intelligence",The Mosaic Company,801
1453,4,2,Staff Software Developer,Google,1046
1454,4,2,Recruitment Manager,AbCellera Biologics,1015
1455,4,2,Data Science Associate - Montreal,Air Liquide,610
1456,4,2,Cyber Fraud Analyst,Paytm,992
1457,4,2,"Software Engineer, AI",Facebook,610
1458,4,2,Team Member - Office Cleaner (Facilities),fgf brands,384
1459,4,2,QA Developer,Algolux,610
1460,4,2,Materials Engineering Technologist,Queen's University,468
1461,4,2,"Stagiaire, Scientifique de données",American Iron and Metal,610
1462,4,2,Anaesthesia Assistant (IPP),Toronto East Health Network,1110
1463,4,2,Research Coordinator,Winterlight Labs,992
1464,4,2,Data Scientist,Overbond,992
1465,4,2,Data Analyst,External,1015
1466,4,2,"Senior Product Manager, AIOps",PagerDuty,802
1467,4,2,Maintenance Technician,Mondelēz International,398
1468,4,2,Production Operator (Full-Time),Vitalus Nutrition Inc,2
1469,4,2,"Specialist, Financial and Budget Analysis",Samsung Electronics,598
1470,4,2,Computational Neuroscientist,"Inscopix, Inc.",1015
1471,4,2,Project Manager,Capgemini,992
1472,4,2,Senior Software Developer,Cronometer,806
1473,4,2,Maintenance Supervisor,FAIRMONT,1077
1474,4,2,"Product Manager, Data & Admin Products",Coursera,992
1475,4,2,Water Treatment Plant Operator,Blueberry River First Nations,127
1476,4,2,"Software Developer, AI",Cymax Stores,1015
1477,4,2,Lead Solution Architect,Ernst & Young,1015
1478,4,2,Senior Data Scientist,Air Canada,279
1479,4,2,Finance Transformation Partner,Munich RE,992
1480,4,2,Postdoctoral Position in Solid-State Chemistry and Machine L...,University of Alberta,301
1481,4,2,Data Scientist,Replicon,143
1482,4,2,People Analyst,Geotab,685
1483,4,2,Customer Solutions Representative,Source Atlantic Limited,977
1484,4,2,Technical Specialist - Data,Jsonar,1015
1485,4,2,"MANAGER, BUSINESS ANALYTICS",G&F Financial Group,138
1486,4,2,Software Development Engineer,"AMZN CAN Fulfillment Svcs, ULC",992
1487,4,2,Senior Software Engineer,PagerDuty,802
1488,4,2,Business Intelligence Developer,Centro,694
1489,4,2,Post-Doctoral Researcher,McGill University,610
1490,4,2,Production Worker $17/hr Day shift,Mayne Inc,485
1491,4,2,Linux Cloud Kernel Engineer,Canonical,785
1492,4,2,Director of Analytics,Bill Gosling Outsourcing,645
1493,4,2,Full Stack Engineer,Wavo,802
1494,4,2,Data Scientist Team Lead,MightyHive,992
1495,4,2,Data Engineer GEMINI,St. Michael's Hospital,992
1496,4,2,Warehouse Associate,Cardinal Health,279
1497,4,2,Process Manager,Capgemini,598
