job_id,job_title_id,country_id,job_title,company_name,company_location,city,state
p_4c0bad7b8f22ea87,3,4,IT Network Engineer,SQUAD,Adelaide Region SA,Adelaide Region,SA
p_46fb98e26edcc71a,3,4,EDA/CAD Hardware Engineer,"Qualcomm Technologies, Inc.",Maitland NSW,Maitland,NSW
p_904f694df114a6ce,3,4,Technology Lead | Data and Analytics,Ernst & Young,Canberra ACT,Canberra,ACT
p_b4ca295268efefbb,3,4,Expressions of Interest,"CGI Group, Inc.",Sydney NSW,Sydney,NSW
p_8a57dccbd6e64d81,3,4,Service Coordinator,BGIS,Perth WA,Perth,WA
p_3c989b27adda7954,3,4,Site Reliability Engineer,Accenture,Brisbane QLD,Brisbane,QLD
p_b598c2a676969014,3,4,Senior Frontend Engineer,The Trade Desk,Sydney NSW,Sydney,NSW
p_5bd3466ac3743dd7,3,4,Supply Chain Officer,NAVAL GROUP AUSTRALIA,Adelaide Region SA,Adelaide Region,SA
p_3aef7a8f0e003956,3,4,Network Field Technician,Amazon Corporate Services Pty,Sydney NSW,Sydney,NSW
p_3543a6ee6a889c18,3,4,MuleSoft Solution Engineer (Pre-Sales),Salesforce,Sydney NSW,Sydney,NSW
p_e3c13c9546ce99a9,3,4,Cloud Engineer,MLC Life Insurance,Docklands VIC,Docklands,VIC
p_d49cf65b5efe7b66,3,4,Inside Systems Engineer,Veeam,North Sydney NSW,North Sydney,NSW
p_1a91c5decc7bd913,3,4,Cloud Platform Engineer,HiTech Personnel,Canberra ACT,Canberra,ACT
p_8147cead45136e68,3,4,"Consultant, UI/UX Design, Prototyping",MasterCard,St Leonards NSW,St Leonards,NSW
p_6e45256765e7123e,3,4,Engineer,ANZ Banking Group,Melbourne VIC,Melbourne,VIC
p_b77df3ff61206ee1,3,4,Geotechnical Engineer,Golder Associates,Milton QLD,Milton,QLD
p_04bcc07dc0585dc8,3,4,Customer Support Engineer T1,Veeam,Sydney NSW,Sydney,NSW
p_d50e9677611556c8,3,4,Lead Engineer,CBRE,Sydney NSW,Sydney,NSW
p_51a54ef819cc59ff,3,4,Software Developer Internship - GIS Field Apps,"ESRI, Inc.",Melbourne VIC,Melbourne,VIC
p_aa85b41d5b541136,3,4,Senior Salesforce Engineer,Macquarie Group Limited,Sydney NSW,Sydney,NSW
p_31f4c834f5b99b66,3,4,OT Systems Engineer,NES FIRCROFT,East Perth WA,East Perth,WA
p_415bc2250a616b11,3,4,Platform Integration Engineer,BAE Systems,Streaky Bay SA,Streaky Bay,SA
p_51ba69f04f47cf46,3,4,Product Engineering Internship - GIS Field Apps,"ESRI, Inc.",Melbourne VIC,Melbourne,VIC
p_b9f63751e5fe1745,3,4,Reliability Engineer,LNG Group,Mandurah WA,Mandurah,WA
p_a40ef8ec1a6dcd3d,3,4,Integrated Logistics Engineer,Davidson Recruitment,Canberra ACT,Canberra,ACT
p_bc4a375adab33115,3,4,Process Engineers,Good People HR,Melbourne South Eastern Suburbs VIC,Melbourne South Eastern Suburbs,VIC
p_4b78a3a8522614b7,3,4,Senior Civil Engineer - Roads,Hatch,Melbourne VIC,Melbourne,VIC
p_806f3669519cdc34,3,4,Server Engineer - Azure/Office 365,HAYS,Canberra ACT,Canberra,ACT
p_42df185fcdfa420f,3,4,Network Engineer,Peoplebank,Beaconsfield TAS,Beaconsfield,TAS
p_65fc011309727225,3,4,Senior Customer Support Engineer,Mimecast Services Limited,Melbourne VIC,Melbourne,VIC
p_ab314ac19350bdb6,3,4,BMS Project Engineer,New Venture Recruitment,Sydney NSW,Sydney,NSW
p_933558834370d4e9,3,4,"Business Intelligence Engineer, APAC",Amzn Commercial Srvcs Pty Ltd,Sydney NSW,Sydney,NSW
p_e60796b4ad78aa24,3,4,Infrastructure Engineer,Nielsen,Macquarie Park NSW,Macquarie Park,NSW
p_e63834d45c9e9fcf,3,4,Senior Microsoft Data & Analytics Consultant (L4),NTT MSC,Melbourne VIC,Melbourne,VIC
p_8b33a457c2965004,3,4,Senior Systems Development Engineer,AWS Australia Pty Ltd,Sydney NSW,Sydney,NSW
p_15cf0c145d3f7638,3,4,Solutions Engineer,Viavi Solutions,Sydney NSW,Sydney,NSW
p_29854d2169ceebec,3,4,Software Engineer - Android,Domain Group,Sydney NSW,Sydney,NSW
p_e27b3125d6423c62,3,4,Curator,Twitter,Sydney NSW,Sydney,NSW
p_eb5b629915e0f5ba,3,4,Mine Planning Engineer,First Quantum Minerals Ltd.,Hopetoun WA,Hopetoun,WA
p_7e46d863ac3f8dda,3,4,Superintendent Engineering and Reliability,Fortescue Metals Group,Chichester NSW,Chichester,NSW
p_782de632524eabf5,3,4,Engineer System Safety - 2 year contact,Airbus Group Australia Pacific,Edinburgh SA,Edinburgh,SA
p_c11d49f96dc7d91a,3,4,"Customer Support Field Engineer, Azure Security & Identity",Microsoft,Canberra ACT,Canberra,ACT
p_95f9ceb1e746e2db,3,4,Senior Civil Designer,Clough,Perth WA,Perth,WA
p_94c0d280314c2b66,3,4,Test Analyst - Data Migration and Warehousing,Ignite Specialist Recruitment Services,Deakin VIC,Deakin,VIC
p_90583d1ec2e87ddc,3,4,Senior Software Developer,GO1,Brisbane QLD,Brisbane,QLD
p_0f66058a2e6fa343,3,4,Product Designer - 12 month contract,SiteMinder,Sydney NSW,Sydney,NSW
p_467d8cf9f7a6d1d1,3,4,Platform Engineer,Adaps,Melbourne VIC,Melbourne,VIC
p_d26dd53b9ff7c3dd,3,4,Traffic Engineering Coordinator,Careers at Council,Dee Why NSW,Dee Why,NSW
p_f604732728a1fd7a,3,4,Software engineer Google Cloud Platform,Templeton and Partners,Osterley TAS,Osterley,TAS
p_3a68cdfce8caad38,3,4,"Solution Consultant (Data, DG, DQ, MDM)",atacama,Sydney NSW,Sydney,NSW
p_536162f080e39a21,3,4,Data Engineer involving DevOps & Testing,Axiom Technologies,Melbourne VIC,Melbourne,VIC
p_3223330c9c209fb7,3,4,Front-End Developer (React),Nine,North Sydney NSW,North Sydney,NSW
p_3c024e7a50eee6ac,3,4,Lead Technical Program Manager,MasterCard,St Leonards NSW,St Leonards,NSW
p_4fb1990bd0cd9785,3,4,Inbound Sales Development Representative,Segment,Sydney NSW,Sydney,NSW
p_ba662dfe3b2d8333,3,4,SITE ENGINEER (MRWA),Stellar Recruitment,Northam WA,Northam,WA
p_0497d2927f465863,3,4,Fortanix SG - Sales Engineer,TechSkills Accelerator,Australia,Australia,
p_43c48e98634c84ad,3,4,Contract Administrator : Tier 1,HAYS,West Melbourne VIC,West Melbourne,VIC
p_cc79fd01ad2c94dd,3,4,Manager Infrastructure Delivery,Amazon Corporate Services Pty,Melbourne VIC,Melbourne,VIC
p_b2cf5dd15b492608,3,4,Scrum Lead/Rel Train Engineer,Uniting,Parramatta NSW,Parramatta,NSW
p_c633d278dd83e219,3,4,Product Designer- Integrations,Zendesk,Melbourne VIC,Melbourne,VIC
p_e45409c0c5c1d052,3,4,Principal Engineer (Structure Risk Management),Queensland Government,Brisbane QLD,Brisbane,QLD
p_5513398b90c8ba80,3,4,Data Platform Engineer,HiTech Personnel,Canberra ACT,Canberra,ACT
p_f521df8e87407d60,3,4,"Business Development Rep, Australia & Oceania",OSIsoft,Sydney NSW,Sydney,NSW
p_294c5c6aae4c45ef,3,4,Business Intelligence Analyst,Macquarie Group Limited,Sydney NSW,Sydney,NSW
p_ef6b9fd4fa5a8046,3,4,Signal Design Engineer,Spencer Ogden,Perth WA,Perth,WA
p_24e8950344e2d2bd,3,4,Envision Digital SG - Software Engineer (Frontend Developer),TechSkills Accelerator,Australia,Australia,
p_7bfc3a27cf4cd40b,3,4,"Account Executive, Mid-Market (AUS)",Verkada,Australia,Australia,
p_aeeba4eeeb189075,3,4,"BigData Engineer - Java, Spark, AWS",Canva,Sydney NSW,Sydney,NSW
p_fce1a42e1f65278a,3,4,Product Designer,Canva,Sydney NSW,Sydney,NSW
p_769685e2dcb92f2d,3,4,"Software Engineer - Java, Product & Features",Canva,Sydney NSW,Sydney,NSW
p_beefdf9a8422ffb5,3,4,Associate Solution Engineer - Sydney,Appian Corporation,Sydney NSW,Sydney,NSW
p_6c88feb147371dcc,3,4,Senior Geotechnical Engineer (Underground) - Tropicana Gold...,AngloGold Ashanti,Perth WA,Perth,WA
p_35e5692faacd0bd6,3,4,Fullstack Engineer,Canva,Sydney NSW,Sydney,NSW
p_3bd146b406588e78,3,4,Applied Scientist,Amazon Support Services PtyLtd,Sydney NSW,Sydney,NSW
p_d7d1c59812e98883,3,4,User Experience Designer,IBM,West Perth WA,West Perth,WA
p_a7469ee1b52d25a9,3,4,Salesforce Engineer,ANZ Banking Group,Melbourne VIC,Melbourne,VIC
p_0b743e8ba5b604a2,3,4,DevSecOps Engineer,Talent International,Melbourne VIC,Melbourne,VIC
p_cba0c27a3fc3c6e3,3,4,Business Analyst,NAB - National Australia Bank,Melbourne VIC,Melbourne,VIC
p_8d051bd44e48c1b2,3,4,Systems Infrastructure Engineer,Flexigroup,Adelaide CBD SA,Adelaide CBD,SA
p_ad201228e301f287,3,4,Senior Tools Engineer,"Operating Company SLEDGEHAMMER GAMES, INC.",Melbourne VIC,Melbourne,VIC
p_0aedfa7adf7ffaf7,3,4,Principal Product Manager,Service NSW,Sydney NSW,Sydney,NSW
p_7d83268b007e6fe7,3,4,Electrical Process Engineer,Optimised Maintenance,Australia,Australia,
p_c5e2b46ddb91dd41,3,4,Senior Systems Engineer,Nielsen,Macquarie Park NSW,Macquarie Park,NSW
p_c274024727f3f320,3,4,Senior Software Engineer,Metro Trains Melbourne,Melbourne VIC,Melbourne,VIC
p_3d73ccc865496faa,3,4,Java Engineer,Macquarie Group Limited,Sydney NSW,Sydney,NSW
p_67ba696aec93bc16,3,4,DevOps Engineer,Department of Justice and Community Safety,Melbourne City Centre VIC,Melbourne City Centre,VIC
p_e352f1b5bffc4879,3,4,Windows 10 Deployment Engineer,HAYS,Perth WA,Perth,WA
p_af093e741800a98c,3,4,IT Security Systems Engineer,EML,Sydney NSW,Sydney,NSW
p_c83d06914e81ccc5,3,4,Senior Security Sales Engineer,BT,Melbourne VIC,Melbourne,VIC
p_23de78044f6dd0a9,3,4,Junior Platform Engineer,Macquarie Group Limited,Sydney NSW,Sydney,NSW
p_4c26763f2f4f05d1,3,4,Senior Cloud Engineer - DevOps Specialist,KPMG,Sydney NSW,Sydney,NSW
p_6fa80790834fe063,3,4,"Engineering Manager, Site Reliability Engineering, Google Cl...",Google,Sydney NSW,Sydney,NSW
p_8f1e974cd6855d89,3,4,Senior Data Engineer - Initial 6 months contract,HAYS,Melbourne City Centre VIC,Melbourne City Centre,VIC
p_4630ce4c45834663,3,4,Technical Sales,JBT Corporation,Tullamarine VIC,Tullamarine,VIC
p_3c0e9ff952a9be94,3,4,DevOps Engineer with Architecture experience and ML Focus,Rio Tinto,Brisbane QLD,Brisbane,QLD
p_e2c8e5094f65badd,3,4,Asset Management Data Modeller,Luxoft,Sydney NSW,Sydney,NSW
p_7be49e0651abbe75,3,4,Web Engineer,HAYS,Gold Coast QLD,Gold Coast,QLD
p_11dc36ce761de237,3,4,Technical Superintendent,First Quantum Minerals Ltd.,Ravensthorpe WA,Ravensthorpe,WA
p_0695c877fa8bd30f,3,4,"Professional, Software Engineer",CoreLogic,Sydney NSW,Sydney,NSW
p_99f12cd405da276e,3,4,Windows Systems Engineer,Axiom Technologies,Brisbane QLD,Brisbane,QLD
p_7c3ccb00c0681ae2,3,4,"Technical Support, Product Expert","Medallia, Inc.",Sydney NSW,Sydney,NSW
p_aff1e14f10b7bdbe,3,4,Business Improvement Lead,StatewideSuper,Adelaide Region SA,Adelaide Region,SA
p_564dd0097da47728,3,4,Spark Systems SG - Software QA Engineer,TechSkills Accelerator,Australia,Australia,
p_94c92231fe46fd10,3,4,Senior Engineer,Weir Minerals Australia,Artarmon NSW,Artarmon,NSW
p_666eb1530238ebf1,3,4,Design Review Engineer - OCMS,Metro Trains Melbourne,Melbourne VIC,Melbourne,VIC
p_b99821625e6043a9,3,4,Senior Software Engineer- Foundation Storage,Zendesk,Melbourne VIC,Melbourne,VIC
p_354dfa6c4bbd7c61,3,4,Senior iOS Engineer,Invoice2go,Sydney NSW,Sydney,NSW
p_40abe2171db4152d,3,4,Eezee SG - Senior Software Engineer,TechSkills Accelerator,Australia,Australia,
p_1badb3461553b4ab,3,4,"Java Solutions Engineer - Full Stack, Data",Robert Walters,Sydney NSW,Sydney,NSW
p_0bba11c191f6700d,3,4,AWS DevOps Engineer,Versent,Melbourne VIC,Melbourne,VIC
p_1e9a2e3dfa419d90,3,4,Senior Quality Engineer - 12 months Contract,Bankwest,Perth WA,Perth,WA
p_2eaa395744f8fd91,3,4,Research Director - Engineering and Design,CSIRO,Sydney NSW,Sydney,NSW
p_6be6ca74c22a3388,3,4,Engineer,Target Australia Pty Ltd,Williams Landing VIC,Williams Landing,VIC
p_f38d57dd916a6f32,3,4,Data Engineer,Versent,Perth WA,Perth,WA
p_9fa6ebcb2cd4b68d,3,4,Senior Network Engineer,Empired,Perth WA,Perth,WA
p_d22ad2c8dac90d51,3,4,Software Engineer (12 month contract),Swiss Re,Sydney NSW,Sydney,NSW
p_643234569ba2582a,3,4,Cloud Data Services Site Reliability Engineer,IBM,Sydney NSW,Sydney,NSW
p_3445bf9b0a76cb17,3,4,Frontend Web Engineer,Canva,Sydney NSW,Sydney,NSW
p_111787d09eb8646e,3,4,Systems Engineer,SAIC,Alice Springs NT,Alice Springs,NT
p_3e2751c8f3a7fc04,3,4,Support Engineer I,Duck Creek Technologies,Sydney NSW,Sydney,NSW
p_f0243b36b23849f9,3,4,Senior Mine Engineer/Quarry Manager,HAYS,Goldfields WA,Goldfields,WA
p_448f1eae61efdad0,3,4,Senior Data Solution Analyst,CUA,Brisbane QLD,Brisbane,QLD
p_f5c7e3f5198b8e9b,3,4,Senior Rendering Engineer,"Operating Company SLEDGEHAMMER GAMES, INC.",Melbourne VIC,Melbourne,VIC
p_6791738c4a839814,3,4,Customer Solutions Engineer,Google,Sydney NSW,Sydney,NSW
p_7998ba7f23010eac,3,4,Shopee SG - Software Engineer - Web Backend,TechSkills Accelerator,Australia,Australia,
p_b7b96443aba22f52,3,4,Product Manager,Invoice2go,Sydney NSW,Sydney,NSW
p_58dd89da4197a434,3,4,Site Reliability Engineer (Investment Data),Dimensional Fund Advisors,Sydney NSW,Sydney,NSW
p_65229482afaf1196,3,4,Project Sales Support - Start Jan 2021,ActronAir,Hilton SA,Hilton,SA
p_5a3494f38b20b6db,3,4,Enterprise Technology Infrastructure Manager,illion Australia,Melbourne VIC,Melbourne,VIC
p_d82554a1e21e4902,3,4,Senior Technical Support Engineer (APAC),Deputy,Sydney NSW,Sydney,NSW
p_dff667f85ab383f6,3,4,Senior Data Engineer,Capgemini Australia,Melbourne VIC,Melbourne,VIC
p_8d35bb24c89ca4b4,3,4,Senior Software Engineer - Data Integrations,Zendesk,Melbourne VIC,Melbourne,VIC
p_f781834293f102ae,3,4,Principal Designer,Service NSW,Sydney NSW,Sydney,NSW
p_b6d17b4d1b6045bc,3,4,Senior Consultant - Utilities | Data and Analytics,EY,Perth WA,Perth,WA
p_29c1a772e42a4927,3,4,Software Engineer - Android,Vodafone,North Sydney NSW,North Sydney,NSW
p_f8e397f7b4cc9de3,3,4,Senior Infrastructure Engineer,Super Retail Group,Strathpine QLD,Strathpine,QLD
p_166f906cca737bb8,3,4,Head of Identity and Access Management Tribe,Macquarie Group Limited,Sydney NSW,Sydney,NSW
p_37cb0fb04b36269a,3,4,DE/RE Engineering,Optimised Maintenance,Australia,Australia,
p_6459f59e76741138,3,4,Regional Environmental Engineer,Amazon Corporate Services Pty,Melbourne VIC,Melbourne,VIC
p_4f0148268cdb3794,3,4,Lead Senior Frontend Engineer,The Trade Desk,Sydney NSW,Sydney,NSW
p_39c468e673b65308,3,4,Stormwater Engineer,HAYS,Sydney Central Business District NSW,Sydney Central Business District,NSW
p_6575db23e103edb1,3,4,Oracle Micros / Opera Engineer,Nortec IT,Castle Hill NSW,Castle Hill,NSW
p_25a22e88a0efd588,3,4,Senior Software Engineer,Nuix,Sydney NSW,Sydney,NSW
p_9b858054ce052b48,3,4,Field Test Engineer - Radio Communications,Davidson Recruitment,Sydney Central Business District NSW,Sydney Central Business District,NSW
p_393d97fb72735a9e,3,4,Network Security Engineer - Cloud Proxy,Macquarie Group Limited,Sydney NSW,Sydney,NSW
p_acdc7850f83bb4e2,3,4,Solution Architect,Kmart,Melbourne VIC,Melbourne,VIC
p_82c76c30f39d07c6,3,4,Senior Energy Engineer – Electrical/Power,Freshwater Group,Melbourne VIC,Melbourne,VIC
p_78267770708138c2,3,4,Support Engineer (Level 3),Circuit Recruitment,Melbourne VIC,Melbourne,VIC
p_21dbd2e0b1913d10,3,4,Senior Network Engineer,AIA,Melbourne VIC,Melbourne,VIC
p_a2717be2d6b0ee7e,3,4,Data Engineer,Mars Recruitment,Sydney NSW,Sydney,NSW
p_0ba6eeef1cea3e13,3,4,Enterprise Technology Infrastructure Manager,illion,Melbourne VIC,Melbourne,VIC
p_f605bea43272200c,3,4,Assistant Stormwater Investigations Officer,Careers at Council,Dee Why NSW,Dee Why,NSW
p_f4408e5fee8cbdd5,3,4,Network Security Engineer,Michael Page,Perth WA,Perth,WA
p_a45f70316e644ce7,3,4,RSA Systems Engineer - RSA SecurID,RSA,Brisbane QLD,Brisbane,QLD
p_cb8cca806866804c,3,4,Flood and Hydraulics Modeller,HAYS,Sydney NSW,Sydney,NSW
p_ff56f7cfef171183,3,4,Senior AWS DevOps Engineer,Versent,Sydney NSW,Sydney,NSW
p_670565d974b08d66,3,4,Technology Consultant | Developer| IAM Consultant,KPMG,Sydney NSW,Sydney,NSW
p_761f4897cdd66a8a,3,4,Data Visualisation Specialist | Data and Analytics,EY,Canberra ACT,Canberra,ACT
p_e878fb736fffa998,3,4,Infrastructure Engineer,Leidos,Canberra ACT,Canberra,ACT
p_2e06c2830fa0fa8b,3,4,Cloud Engineer (Virtualisation & EUC),Salt Recruitment,Sydney NSW,Sydney,NSW
p_1705cf6c5aec240e,3,4,Senior Systems Engineer,Boeing RIV Site,Canberra ACT,Canberra,ACT
p_a5d72e84da82629c,3,4,Cloud Engineer,ED - Group Support Functions,Sydney NSW,Sydney,NSW
p_fc5600fc3d3475d0,3,4,Technical Support Engineer (Linux & MacOS experience require...,Veeam Software,Sydney NSW,Sydney,NSW
p_44526307065dca30,3,4,Customer Success Advocate,Square,Melbourne VIC,Melbourne,VIC
p_f5f2bdad3e1ee6fe,3,4,Tester,GMT People,Canberra ACT,Canberra,ACT
p_b4c169b36419daf8,3,4,Senior Data Engineer,Ambition,Sydney Central Business District NSW,Sydney Central Business District,NSW
p_f35a4d969ede0276,3,4,Senior Data Analyst,Robert Walters,Melbourne VIC,Melbourne,VIC
p_8fab50c427e63112,3,4,Lecturer in Software Engineering,Deakin University,Melbourne VIC,Melbourne,VIC
p_d040c6d3caf7ab8b,3,4,Senior Software Engineer,Property Exchange Australia Limited,Melbourne VIC,Melbourne,VIC
p_1bbb8a20ca68724e,3,4,Senior Software Engineer,Honeywell,Perth WA,Perth,WA
p_a90c5f07f5805b72,3,4,"Cloud Architect, Technology Consulting, Data & Analytics",Ernst & Young,Canberra ACT,Canberra,ACT
p_cda837f6366a5a1f,3,4,Manager Technical Services,South32,Wollongong NSW,Wollongong,NSW
p_fabe49f0da59913d,3,4,"Manager, Systems Engineering",Intercontinental Exchange,Southbank VIC,Southbank,VIC
p_593893a348155021,3,4,UI/UX Engineer,Embedded Search & Selection,Brisbane QLD,Brisbane,QLD
p_e2382c678f96a77a,3,4,Junior Project Engineer,Randstad,Sydney NSW,Sydney,NSW
p_3d79790708b9e017,3,4,Regulatory Affairs Engineer (Medical Devices) Sydney,Konnecting,Hills District NSW,Hills District,NSW
p_5348010d9a46ec0d,3,4,Performance Marketing Manager (Social),Canva,Sydney NSW,Sydney,NSW
p_8dcab22b3f4de2a9,3,4,Senior Software Engineer,Spencer Ogden,Perth WA,Perth,WA
p_81303b605b14a4e4,3,4,Specialist Rolling stock – Mechanical,Rio Tinto,Dampier WA,Dampier,WA
p_9e48fb8542bbdd97,3,4,Process Engineer - Downstream,Thermo Fisher Scientific,Brisbane QLD,Brisbane,QLD
p_5449782d6c037e60,3,4,Site Engineer,Fircroft,Queensland,Queensland,
p_52136420691751d5,3,4,Account Executive,SUSE,Melbourne VIC,Melbourne,VIC
p_b1f0fae134034e18,3,4,Business Analyst / Project Manager Business Process Manageme...,Glenelg Shire Council,Portland VIC,Portland,VIC
p_fab54fe91e980e3c,3,4,Product designer - Design systems,Canva,Sydney NSW,Sydney,NSW
p_a14154e07a0c85ba,3,4,Account Executive ECS,Salesforce,Sydney NSW,Sydney,NSW
p_2e49e80ca6f65e56,3,4,Data Engineer (GCP/AWS)- Global IT Solutions Organisation,Michael Page,Melbourne VIC,Melbourne,VIC
p_3de0a18741a54f82,3,4,Senior Asset Integrity/IVB Engineer,Fircroft,Perth WA,Perth,WA
p_fb1f52e8f0a48564,3,4,"Primary Support Engineer, Salesforce","Rimini Street, Inc.",Sydney NSW,Sydney,NSW
p_dfbdddfad1cf5bcb,3,4,Associate Director - Mechanical Engineering,HDR,Sydney NSW,Sydney,NSW
p_587753f7c6c6a36a,3,4,Performance Test Engineer – Senior,Adaps,Melbourne VIC,Melbourne,VIC
p_c2ed521b53afff56,3,4,Software Engineer - iOS Mobile Developer,Vodafone,North Sydney NSW,North Sydney,NSW
p_d2468c24aa7ab4ca,3,4,Network Engineer,Talent International,Canberra ACT,Canberra,ACT
p_ea7ba0b545088ed1,3,4,Automation Test Engineer – Senior,Adaps,Melbourne VIC,Melbourne,VIC
p_47f119243e7ca990,3,4,Data Integration Engineer (Informatica PC/IICS),Capgemini Australia,Sydney NSW,Sydney,NSW
p_b623643a66a21e8f,3,4,Security Integration Engineer Consultant - Secureworks - Aus...,Secureworks,Melbourne VIC,Melbourne,VIC
p_09dee3f42b86925d,3,4,Senior Test Engineer,Adaps,Melbourne VIC,Melbourne,VIC
p_c9af237e92f4dd99,3,4,Agile Data Analyst,NES FIRCROFT,Perth WA,Perth,WA
p_5ab45ac1bbad4b12,3,4,Software Engineer - Software Company,Michael Page,Perth WA,Perth,WA
p_7997686a763d16f6,3,4,Graduate Site Reliability Engineer,Salt Recruitment,Sydney NSW,Sydney,NSW
p_6c6fdc317a195e26,3,4,Director of Product Growth,Canva,Sydney NSW,Sydney,NSW
p_0a4d5dd03ff3962a,3,4,Senior Cost Estimator,Freyssinet,Macquarie Park NSW,Macquarie Park,NSW
p_75e956480e29b3cb,3,4,Senior Process Engineer,Good People HR,Melbourne South Eastern Suburbs VIC,Melbourne South Eastern Suburbs,VIC
p_9be2ea2e1b32425d,3,4,Staff Software Engineer - User Record,Zendesk,Melbourne VIC,Melbourne,VIC
p_01c9d2f48f5152cc,3,4,FIFO QA/QC Engineer,HAYS,South Australia,South,Australia
p_8916230d23b70aef,3,4,Senior Engineer,Macquarie Group Limited,Sydney NSW,Sydney,NSW
p_5b42c5244cbd111f,3,4,Principal Mechanical Designers,Lycopodium,East Perth WA,East Perth,WA
p_5853668642e9f949,3,4,Principle Telecommunications Engineer,Competentia,Perth WA,Perth,WA
p_fd747ca2bb2fedc0,3,4,Geotechnical Engineer,HAYS,Goldfields WA,Goldfields,WA
p_0de3f19a8dbe6f14,3,4,Senior Signalling Engineer,HAYS,Perth WA,Perth,WA
p_e377915ffc9e4669,3,4,"Senior Product Manager, Email & Marketing Products - Canva P...",Canva,Sydney NSW,Sydney,NSW
p_839964962825e863,3,4,"Product Design Lead, eCommerce",SiteMinder,Sydney NSW,Sydney,NSW
p_578c85626f503e10,3,4,Security & Infrastructure Engineer,Corporate Travel Management,Sydney NSW,Sydney,NSW
p_41addeed3d25647e,3,4,Senior Product Safety and Reliability Engineer,Bombardier,Brisbane QLD,Brisbane,QLD
p_5a450f5b202e1a7a,3,4,Shopee SG - TechOps Engineer: Ops Developer,TechSkills Accelerator,Australia,Australia,
p_f2e8c1bb0fdd4b00,3,4,Head of Performance Excellence-RES Australia,Sulzer,Sydney NSW,Sydney,NSW
p_db755753b573a472,3,4,"Security Engineer, Incident Response",Amazon Support Services PtyLtd,Sydney NSW,Sydney,NSW
p_059d995cfd810141,3,4,Senior Planner,CPB Contractors,Adelaide Region SA,Adelaide Region,SA
p_1ec8c47df6433ef4,3,4,Citrix Engineer,Versent,Sydney NSW,Sydney,NSW
p_a628329a3727449a,3,4,Commissioning Program Manager,AWS Australia Pty Ltd,Sydney NSW,Sydney,NSW
p_5e4bbc21a2b9daf1,3,4,Senior AX/ D365 Developer/ Consultant,Coles Careers,Hawthorn East VIC,Hawthorn East,VIC
p_b3cab65cbb26bf88,3,4,Senior Project Manager - Sydney or Melbourne,Tealium,Sydney NSW,Sydney,NSW
p_286e3b90d756d808,3,4,"Software Engineer, Site Reliability Engineering",Google,Sydney NSW,Sydney,NSW
p_bce5c782f6debd43,3,4,Business Development Executive,DELUXE CORPORATION,Sydney NSW,Sydney,NSW
p_e0f70b7d5056118a,3,4,Senior Consultant,Infosys Limited,Melbourne VIC,Melbourne,VIC
p_3cb2c2709d6c471a,3,4,Software Engineer,Domain Group,Sydney NSW,Sydney,NSW
p_f39de5b6c1e7b5ea,3,4,Business Analyst | Contract,Recreo Financial,Sydney Central Business District NSW,Sydney Central Business District,NSW
p_8292d3b60156e18f,3,4,Principal Linux Kernel Engineer - Virtualization,Oracle,Australia,Australia,
p_b6fe3c6384b787be,3,4,C4ISR Senior Systems Engineer,Leidos,Canberra ACT,Canberra,ACT
p_45811707f718dd64,3,4,"Staff Software Engineer, API Experience",Zendesk,Melbourne VIC,Melbourne,VIC
p_4e951da2fc67b912,3,4,Business Intelligence Specialist,PRA,Brisbane QLD,Brisbane,QLD
p_ccb26aef384c42c4,3,4,Software Development Engineer - Mobile Dev - Open Location A...,AWS Australia Pty Ltd,Australia,Australia,
p_bbe1d9cb553a8380,3,4,Principal Control Engineer Microgrids,Leap29,Australia,Australia,
p_3f9e0b8e5c83abab,3,4,Digital Analyst,Qantas Airways Limited,Melbourne VIC,Melbourne,VIC
p_49fb9524d2b787a8,3,4,Senior Software Development Engineer - UI,Workday,Brisbane QLD,Brisbane,QLD
p_8d3a23329f231792,3,4,Automation Test Engineer (Lead / Senior),Adaps,Melbourne VIC,Melbourne,VIC
p_8066bb1528a7d627,3,4,Contract Administrator (CMMS),CBRE,Sydney NSW,Sydney,NSW
p_094e710e1d8a3070,3,4,Software Engineer Team Lead,ELMO Talent Management Software,Melbourne VIC,Melbourne,VIC
p_3107711c9be3cc23,3,4,Signal Design Engineering Technician,JMD Railtech,Australia,Australia,
p_54095024818c7967,3,4,Associate ICT Design Engineer,Lendlease,Sydney Central Business District NSW,Sydney Central Business District,NSW
p_4ca0a62af00fc8fa,3,4,Solution Architect - Data & GCP,Michael Page,Sydney NSW,Sydney,NSW
p_3cb52156b7c4e13c,3,4,Consultant / Data & Analytics / Technology Consulting,Ernst & Young,Sydney NSW,Sydney,NSW
p_b3f9e219bb6a4af8,3,4,Sr. Network Development Engineer,Amazon Corporate Services Pty,Sydney NSW,Sydney,NSW
p_be186bc9cafc18e4,3,4,Business Development Manager - Government,Ciena,Remote,Remote,
p_4ba80d57c7085bad,3,4,Solutions Architect - DynamoDB / NoSQL,AWS Australia Pty Ltd,Sydney NSW,Sydney,NSW
p_d70c813eabd1b89c,3,4,Senior Solutions Consultant (Identity and Access Management),LogMeIn,Sydney NSW,Sydney,NSW
p_67ba6d0a8ba30bf8,3,4,Senior Software Engineer (flexi/remote work option available...,ResMed,Sydney NSW,Sydney,NSW
p_511cd39d2abe71e2,3,4,Data Enginner,Paxus,Adelaide Region SA,Adelaide Region,SA
